recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
967486,1,967485,SRR19945157,BA.1.15,10136,22193,3,2022-01-19,b61b79c2b8cd07ad9ab82ef1e82aaf04,899171,BA.1.15,945935,BA.1.1,791357,464.75,17,4,1,7,6,1
967732,1,967731,SRR20896705,BA.1,16179,22194,2,2022-01-19,13272142792823c4745be9ce2b147efc,909232,BA.1,923280,BA.1.1,791357,464.75,16,4,2,6,4,2
974002,1,974001,ERR8269618,BA.1,26486,26488,1,2022-01-21,8e267c077c5cdbc3c89b8f8af0f42928,950482,BA.1,955470,BA.1.1,794989,459.5625,10,1,1,5,4,1
979290,1,979289,ERR8304130,BA.1.1,26523,29571,1,2022-01-22,6cc648d3ce9eb6bb4a2b41910bcb3b52,895385,BA.1.1,882058,BA.1.17.2,791357,464.75,14,2,1,5,4,4
982641,1,982640,ERR8476414,AY.5,695,2668,2,2022-01-23,9fb6e8f4a03b4a2a0a0f093512b8524f,955855,BA.1,856984,AY.5,59,1114.000001,128,8,2,7,5,6
983066,1,983065,SRR18812650,BA.1.1,25048,27377,0,2022-01-23,909ebe01852f7600f11c962a341d477f,971445,BA.1.1,910662,BA.1.17.2,791357,464.75,15,2,0,4,4,1
990337,1,990336,SRR18978401,BA.1.1.18,23014,23040,1,2022-01-25,2b607b9b00a86fb1aa33ecb0906f5c3d,888152,BA.1.1.18,918279,BA.1.1,791357,464.75,26,5,1,5,4,1
995433,1,995432,ERR8487500,BA.1,11474,16809,1,2022-01-27,cdc4a004fc484785ce5c223408666ec8,892315,BA.1,934205,BA.1.17,794989,459.5625,10,0,1,5,4,1
995727,5,995726,ERR8495032,BA.2,4185,4321,0,2022-01-27,9692f8f5882b9b12e0350ff32098c646,956483,BA.1,991339,BA.2.10,59,1114.000001,77,8,0,5,5,1
997085,3,997084,SRR20359700,BA.1.1,19560,21646,3,2022-01-27,9b15d92c804b1ccc9321f38125d49ef0,967458,BA.1.1,941977,BA.1.1,791357,464.75,14,4,3,7,4,1
999972,1,999971,SRR18805321,BA.1.1,7927,20833,1,2022-01-28,340ad22889d831e40eb761c32e902da6,930677,BA.1.1,910877,BA.1.1.18,817061,452.000001,10,2,1,5,4,3
1000242,17,1000241,SRR19817338,XS,9054,10449,2,2022-01-28,c860186dc45315d155c1d43198afac8b,881807,AY.103,997121,BA.1.1,59,1114.000001,127,8,2,13,11,1
1002687,1,1002686,ERR8534857,BA.2,17411,19955,2,2022-01-29,7e6a16a3a0e226b28fa51cb524d03c22,989864,BA.2,940561,BA.1.1,59,1114.000001,80,8,2,18,16,1
1003220,45,1003219,SRR18814882,XM,17411,21633,1,2022-01-29,31d87451fcbe9d5144ec48e6d6dfc162,997490,BA.1.1,843826,BA.2,59,1114.000001,69,8,1,7,6,1
1008581,1,1008580,ERR8532228,BA.1,13194,21587,1,2022-01-31,58b371c61fb9eb5033e07589299e3bbd,927832,BA.1,929593,BA.1,791357,464.75,13,0,1,5,4,1
1012974,6,1012973,ERR8542467,BA.1.17.2,26751,27879,1,2022-02-01,11fb60c00a5127952825ff270fdcc5f2,842202,BA.1.17.2,962188,BA.1.17.2,842202,447.0,9,4,1,5,4,4
1014313,8,1014312,SRR18343220,XS,9054,22194,1,2022-02-01,d3e7ea386f3240db990bf34b39b1986f,1000242,Unknown (R),867599,BA.1,791357,464.75,23,4,1,6,5,2
1023548,1,1023547,SRR18526907,BA.1.15,20947,22194,0,2022-02-03,61b5edbbffb6e3020fe589a24ba87182,996354,BA.1.15,957455,BA.1.15,791357,464.75,12,4,0,4,4,1
1028159,1,1028158,SRR19798494,BA.1.15,519,2470,0,2022-02-04,01fdeda7de6c2cf82670f2527c7d6af2,1024501,BA.1.1.18,1024834,BA.1.15,791356,462.000005,14,2,0,4,4,3
1028661,1,1028660,SRR21547265,BA.1.1,14941,22194,0,2022-02-04,1b08ab0c7d9d98c8c7a40522e509a89d,971417,BA.1.1,791356,BA.1,791357,464.75,14,4,0,5,5,1
1030562,166285,1030561,ERR8619597,BA.2,26859,27382,0,2022-02-05,126ab146703237f75488828eb71a8321,902972,BA.2.10,891294,BA.1.1.18,791357,464.75,79,8,0,4,4,2
1034619,64,1034616,ERR8627711,XL,5925,8393,1,2022-02-06,e1db8d4b7eeb9ed80a42ff993c1b7b4a,927499,BA.1.17.2,887654,BA.2,59,1114.000001,78,8,1,9,8,1
1044332,14,1044330,SRR18234565,BA.1.18,25923,29734,1,2022-02-08,46061a06395848d4d1a1f565ea9f3d61,920939,BA.1.18,971194,BA.1.1,794989,459.5625,9,2,1,5,4,1
1048126,1,1048125,ERR8686127,BA.1,10448,11283,0,2022-02-09,af52048a268406f4cf7f87335f6fb4b7,1037964,BA.2,977072,BA.1.1,59,1114.000001,80,8,0,10,10,1
1048896,1,1048895,SRR19797153,BA.1.1,26751,27879,0,2022-02-09,c58547a692c16525bbee5191fdfa5910,966686,BA.1.1,962188,BA.1.17.2,791357,464.75,21,4,0,5,5,5
1052140,1,1052139,SRR18188254,BA.1.1.18,21743,22194,0,2022-02-10,1a20440a7f4cd3331a4143f77ba679f0,1031779,BA.1.1.18,936308,BA.1.1,791357,464.75,16,4,0,4,4,1
1053479,1,1053478,SRR21348829,BA.1,5387,6402,1,2022-02-10,7662ceb3438e5513e37ab7ad7d59176b,777713,AY.103,880611,BA.1.1,59,1114.000001,122,8,1,7,6,1
1055297,2,1055296,ERR8687443,BA.2,13196,15714,1,2022-02-11,a5f5bee12ab95693c2e8e7c32b3cd503,1051199,BA.2,1050069,BA.1.1,59,1114.000001,75,8,1,5,4,1
1056796,3,1056795,SRR19685197,BA.1.1,16000,22194,0,2022-02-11,8e63cce4c5d2a8830ab64396379bc90e,1053089,BA.1.1,997365,BA.1.20,791357,464.75,15,4,0,5,5,1
1057084,1,1057083,SRR20358773,BA.1.15,9054,10135,3,2022-02-11,1363b64a57eb7cbbc3f466e788c131a8,692903,AY.25,976959,BA.1.15,59,1114.000001,129,8,3,12,9,1
1057278,1,1057277,SRR20392523,BA.1.1,5585,6040,2,2022-02-11,35742ebfcc6a49a02b24bfc2d683976c,617279,AY.44,1020286,BA.1.1,59,1114.000001,126,8,0,8,8,2
1058654,152,1058653,ERR8691075,XQ,4322,5386,0,2022-02-12,f17cc10ee93e03ba45fc6bd20c517656,908002,BA.1.1.15,1030500,BA.2.9,59,1114.000001,80,8,0,7,7,1
1059681,1,1059680,ERR8756530,BA.2,8394,9344,1,2022-02-12,ea8b8b1688003ba7cc78871834ffab35,919390,BA.1.1,902972,BA.2.10,59,1114.000001,77,8,1,8,7,1
1060983,1,1060982,SRR21326100,BA.1.1,21763,22578,1,2022-02-12,bd885b3dcbe371d23ac8751979ee32b5,794856,AY.119.2,909965,BA.1.1,59,1114.000001,121,8,1,13,12,1
1062830,1,1062829,ERR8985886,BA.2,25225,26060,1,2022-02-13,a95dc3ac3dc01aef1cc19f5abd6ae8ef,1042805,BA.2,977610,BA.1.1,791357,464.75,80,8,1,6,5,1
1063584,1,1063583,SRR19685771,BA.1.1,20630,22194,0,2022-02-13,075ba19b89e7e2392d71d4e72da656c4,1060772,BA.1.1,906727,BA.1,791357,464.75,22,8,0,4,4,1
1065871,4,1065870,ERR8759440,BA.2.10,27384,27874,1,2022-02-14,26326c2abf62611e44801ab0e501c50c,951361,BA.2.10,908530,BA.1.17.2,791533,458.0,85,8,1,5,4,3
1067541,1,1067540,SRR18379913,BA.1,14600,22194,1,2022-02-14,090755c0fcfb062bf1ee144212f19269,1011856,BA.1,922592,BA.1.1,791357,464.75,14,4,1,5,4,1
1067599,1,1067598,SRR18466546,BA.1.15,26152,27883,1,2022-02-14,a43826c3ab66c2b3dcdd8c3bae4765d3,1053269,BA.1.15,912843,BA.1.15,820352,454.6953125,11,1,1,5,4,2
1067666,1,1067665,SRR18563877,BA.1.1,19074,22194,1,2022-02-14,c6fa095ec86cbac41646401276a09796,945645,BA.1.1,980378,BA.1.1,791357,464.75,15,4,1,5,4,1
1067976,2,1067975,SRR19797697,BA.1,22205,25626,3,2022-02-14,3c0318f574ce92062dd0de48920bf982,868427,BA.1.1,1057523,BA.1,791357,464.75,14,4,1,7,6,1
1071998,1,1071997,SRR19797173,BA.1.17.2,21358,22194,0,2022-02-15,67e3e85cafe70bd4f04c75b97e2aac52,1006444,BA.1.17.2,820041,BA.1.17.2,791357,464.75,11,4,0,4,4,1
1072020,2,1072019,SRR19842014,BA.1.1.18,13020,22194,2,2022-02-15,74a146c6536bd1f887f8e04f52c09673,1010537,BA.1.1.18,925030,BA.1.1.18,791357,464.75,14,4,2,7,5,3
1072455,2,1072454,SRR22556488,BA.1.1,22205,24905,3,2022-02-15,bb368e4176f65df467cbcfc565cc9f34,929355,BA.1.1,1060908,BA.1.1,791357,464.75,14,4,1,7,6,3
1075207,1,1075206,SRR20922603,BA.1.1,12526,22194,0,2022-02-16,1a233aff30b4ad0922c0b181bd75e877,1045221,BA.1.1,889455,BA.1.1,791357,464.75,11,4,0,4,4,1
1078172,1,1078171,SRR19684249,BA.1.1,9725,15999,1,2022-02-17,39438d8d13c0e4f97a964d2b64144f49,1072352,BA.1.1,1064214,BA.1.1.18,791357,464.75,15,4,1,5,4,1
1078501,6,1078500,SRR21345799,BA.1.1.18,15452,18298,1,2022-02-17,4bbee25284abef473b0bb04f7545e679,1067845,BA.1.1.18,955476,BA.1.1,791357,464.75,16,4,1,5,4,1
1081228,1,1081227,SRR19684213,BA.1.1,17281,22194,0,2022-02-18,cef55b8ccf283edc9cd692ed15bb0365,1049407,BA.1.1,791356,BA.1,791357,464.75,12,4,0,4,4,1
1081265,1,1081264,SRR19684821,BA.1.1,21037,22194,1,2022-02-18,bcdd30c8c36ef84c1d848df62f434292,1067495,BA.1.1,953938,BA.1.1,791357,464.75,13,4,1,5,4,3
1083412,3,1083411,ERR9089519,XG,5925,6513,3,2022-02-19,d397b681d82b4f1e2b6f915a8bd4c075,820040,BA.1.17,1075505,BA.2.9,59,1114.000001,79,8,1,7,6,1
1086738,3,1086737,SRR19690784,BA.1.1,21772,22194,0,2022-02-20,9d2a7854f71f189dfc2c2512c2af7a49,1052916,BA.1.1,1053732,BA.1.1.18,791357,464.75,13,4,0,4,4,1
1086794,3,1086793,SRR20394602,BA.1.1,20630,22194,0,2022-02-20,5f3b14ba4aeae7b55e5cafee4e63f51b,1072009,BA.1.1,906762,BA.1.1,791357,464.75,12,4,0,4,4,2
1086804,2,1086802,SRR20394616,BA.1,20105,22194,1,2022-02-20,9b0716d97db26c6f4c54439a34091832,1074930,BA.1,923277,BA.1.1.18,791357,464.75,19,4,1,7,6,1
1089986,1,1089985,SRR18343221,BA.1.1,7733,22194,0,2022-02-21,8cc985147196e97e9d8123c1af7e256d,1078251,BA.1.1,855087,BA.1.1,791357,464.75,11,4,0,4,4,3
1090284,1,1090283,SRR18929441,BA.1.1,14034,22194,0,2022-02-21,1ae1bcba4077f4d9afd706a9a54d9b97,1040076,BA.1.1,950227,BA.1.1,791357,464.75,13,4,0,4,4,2
1090460,3,1090458,SRR19690091,BA.1.1,17750,21302,2,2022-02-21,a7dea3a041878e6a9541a4ab87b8bc4a,1035612,BA.1.1,841835,BA.1,791357,464.75,15,4,2,6,4,1
1090473,1,1090472,SRR19690107,BA.1.1,12242,14805,2,2022-02-21,d7d03c6bd7cc634aa9906ba657c6b9f7,1075378,BA.1.1,891309,BA.1.20,791357,464.75,17,4,2,7,5,1
1090717,1,1090716,SRR20922434,BA.1.1,15025,16543,2,2022-02-21,146958c6993fbf42fb2287f9ce504997,1045247,BA.1.1,953327,BA.1.1.18,791357,464.75,17,4,2,6,4,1
1093413,1,1093412,SRR18342901,BA.1.1,16472,22194,0,2022-02-22,7e3bfa70c44b53b42ed782c8088d2578,1084413,BA.1.1,939431,BA.1.1,791357,464.75,11,4,0,4,4,1
1095230,2,1095229,ERR9103393,BA.1,5387,8393,1,2022-02-23,a38a214d9c48c2d6ac79a85644bfe614,1091920,BA.2,945122,BA.1,59,1114.000001,77,8,1,7,6,1
1096654,1,1096653,SRR18279073,BA.1.18,24816,29734,0,2022-02-23,f7c9aaa72b626fde0abf36e828ee558a,1093343,BA.1.18,971194,BA.1.1,794989,459.5625,11,2,0,4,4,1
1096800,1,1096799,SRR18343235,BA.1.1.18,16597,22194,0,2022-02-23,654194ef2ddf41b3ce5d78270d43a35a,1056863,BA.1.1.18,906832,BA.1,791357,464.75,18,4,0,5,5,2
1099666,1,1099665,SRR22319231,BA.1.1,21692,22194,1,2022-02-24,cd6a1a7a1731968724808f86cbfdbc14,998030,BA.1.1,791356,BA.1,791357,464.75,14,4,1,5,4,1
1099995,2,1099994,ERR9132550,BA.2,9867,10198,1,2022-02-25,2402107346fdd6acadb75c800f0177c8,951728,BA.1.1,964555,Unknown (R),59,1114.000001,67,8,1,9,8,2
1101250,25,1101249,SRR19683589,BA.2,510,8991,2,2022-02-25,50c174af51502b777ba93854d577a7bd,1081304,BA.2.3,971822,BA.2,887654,448.00000003125,8,2,2,6,4,3
1101289,5,1101288,SRR19690390,BA.1.1,22005,22194,1,2022-02-25,74c3002bdb9b7453af04b7697c4c2da4,1097375,BA.1.1,791356,BA.1,791357,464.75,14,4,1,5,4,3
1101297,1,1101296,SRR19690472,BA.1.1,21103,22194,1,2022-02-25,e4cb6abafa0463189cd4d80155dbf651,1053125,BA.1.1,791356,BA.1,791357,464.75,15,4,1,5,4,1
1101658,1,1101657,SRR22319198,BA.1.1,18973,22194,1,2022-02-25,df5fbfa06f586b5d1504085f65163325,1092324,BA.1.1,1028155,BA.1.1,791357,464.75,15,4,1,5,4,3
1101660,1,1101659,SRR22319204,BA.1.1,18973,22194,3,2022-02-25,8abace50856aa9e078eb58e592b3f819,997950,BA.1.1,1028155,BA.1.1,791357,464.75,16,4,3,7,4,3
1101662,1,1101661,SRR22319205,BA.1.1,18973,22194,1,2022-02-25,2c7d7da107180db70120c4676da57a38,1016707,BA.1.1,1028155,BA.1.1,791357,464.75,15,4,1,5,4,3
1104755,1,1104754,SRR19690855,BA.1.1,18696,22194,1,2022-02-27,086667ae3afa55397380b06d20fd19b2,1081485,BA.1.1,791356,BA.1,791357,464.75,14,4,1,5,4,1
1104785,2,1104784,SRR20392953,BA.1.1,20438,22194,0,2022-02-27,2fa3170c086859963cf68d1bb39b2205,1081268,BA.1.1,892146,BA.1.1,791357,464.75,14,4,0,4,4,2
1104942,1,1104941,SRR20469567,BA.1.1,17492,22194,0,2022-02-27,650f8606574a4e50cc1bd50536602346,1097208,BA.1.1,895631,BA.1.1,791357,464.75,11,4,0,4,4,1
1106336,1,1106335,ERR9216792,BA.1,5387,6513,0,2022-02-28,b635453344ff20b44500c04fe32fc973,1091920,BA.2,1055549,BA.1,59,1114.000001,79,8,0,5,5,1
1107147,2,1107146,SRR19691375,BA.1.1,16394,22194,1,2022-02-28,63668d26a305fb51435d74d81ac1dc83,1103081,BA.1.1,1020097,BA.1.1,791357,464.75,13,4,1,5,4,2
1107217,1,1107216,SRR20469327,BA.1.1,22205,26522,0,2022-02-28,763088bbab5c8935b56abba1a4bebe67,984029,BA.1.1,1028118,BA.1.1,791357,464.75,13,4,0,4,4,1
1107255,1,1107254,SRR22319184,BA.1.1.14,22187,22194,2,2022-02-28,2e52fab1bb18a5d37c91958c8c25d121,1094974,BA.1.1.14,1028203,BA.1.1,791357,464.75,19,4,2,7,5,3
1107261,1,1107260,SRR22558289,BA.1.1,16261,22194,0,2022-02-28,ec42b8fd791ccc4be2aebba83c5f7950,1070640,BA.1.1,1025026,BA.1,791357,464.75,12,4,0,4,4,1
1108180,3,1108179,ERR9215243,BA.2,26061,26530,3,2022-03-01,dee8fa0e4b88474bd488b58cd31e07b9,991339,BA.2.10,1107292,BA.2,791357,464.75,11,1,3,7,4,1
1109239,1,1109238,SRR19513482,BA.1.1,20004,22194,2,2022-03-01,698a9f13ce0e28fcf67629ba748ef57f,1091560,BA.1.1,1052168,BA.1.1,791357,464.75,14,4,2,6,4,1
1109323,2,1109322,SRR19690990,BA.1.1,22047,22194,1,2022-03-01,4906413ff692ca9995ca395f4cbb8aac,1106769,BA.1.1,791356,BA.1,791357,464.75,15,4,1,5,4,3
1109353,1,1109352,SRR19691220,BA.1.15,20763,22194,1,2022-03-01,b601caab2129e158e9d6c3a4d41d15e6,1106998,BA.1.15,1040614,BA.1.15,791357,464.75,15,4,1,5,4,3
1109378,1,1109377,SRR19691288,BA.1.18,22079,22194,2,2022-03-01,94ed1a50b2e0fdfcfff33bc677515559,988579,BA.1.18,791356,BA.1,791357,464.75,14,4,2,6,4,1
1110637,2,1110635,ERR9219341,BA.1.17.2,3874,5924,1,2022-03-02,9f9e32a90a7268fcfed39fdeab560af9,950676,BA.1.1,1081662,BA.1.17.2,794989,459.5625,12,0,1,5,4,1
1113544,38,1113543,ERR9253033,BA.2,5925,6513,3,2022-03-03,bd39ee4a2c41fddeb1f6f4350f411387,1094260,BA.2.9,965353,Unknown (R),59,1114.000001,20,2,1,8,7,1
1114933,2,1114932,SRR18784255,BA.1.1,20942,22194,0,2022-03-03,9aed8ad0f239f2f6979a035bd68f3f0d,1074956,BA.1.1,1008036,BA.1,791357,464.75,13,4,0,4,4,1
1117218,1,1117217,ERR9262073,BA.2,23203,24130,0,2022-03-04,dc8e5fd2dd334eaaa4edacbaa75e0ab1,1111456,BA.2.9,931166,BA.1.15,791357,464.75,78,8,0,4,4,1
1118164,1,1118163,SRR20854524,BA.1.1,14207,22194,1,2022-03-04,24f757a649a7bb647ae32e2e217c476c,1115181,BA.1.1,971751,BA.1.1,791357,464.75,13,4,1,5,4,3
1118591,5,1118590,ERR9263786,BA.2,26859,27382,0,2022-03-05,b56cac979a59a9d797a21800408ff29c,1000979,BA.2,932915,BA.1.15,791357,464.75,82,8,0,5,5,2
1121428,1,1121427,ERR9277496,BA.1,26489,26491,0,2022-03-06,d43e0a06f61619292ed145d29ab17f30,1117533,BA.1,820712,BA.1.17.2,791357,464.75,15,1,0,4,4,1
1123300,1,1123299,ERR9278240,BA.2,12881,13195,0,2022-03-07,169e5ed4e7d600749bc1ec9c79ee9cb6,1063834,BA.1.1,1106565,BA.2,59,1114.000001,79,8,0,5,5,1
1123662,1,1123661,ERR9279924,BA.2,27881,27881,0,2022-03-07,811cc3af912dace3b3630d4709856d20,1119111,BA.2,1072898,BA.2,887654,448.00000003125,10,4,0,4,4,3
1125189,19,1125188,ERR9313538,BA.2,25417,29729,1,2022-03-07,d3e0759f581071f7de2ec6d82783153e,1099997,BA.2.9,1054868,BA.2,887654,448.00000003125,10,2,1,5,4,3
1126052,1,1126051,SRR18589833,BA.1.1,16966,22194,0,2022-03-07,86594de232b70aa820a50c6899c4ffaf,1093283,BA.1.1,791356,BA.1,791357,464.75,13,4,0,4,4,1
1126362,2,1126361,SRR19689767,BA.1.1,21725,22194,2,2022-03-07,eaca727f27d6cf17b143431ddd8bff59,1120319,BA.1.1,966514,BA.1.1,791357,464.75,15,4,2,6,4,1
1126552,1,1126551,SRR20517777,BA.1,20105,22194,1,2022-03-07,bffc08dc567a65ad953aa0f7e7384e01,1074930,BA.1,1103759,BA.1.1,791357,464.75,16,4,1,6,5,3
1126575,4,1126574,SRR21087474,BA.1.1,22046,22194,0,2022-03-07,bd379ede42d481834ff779cfb1240f91,1115254,BA.1.1,922627,BA.1.1,791357,464.75,11,4,0,4,4,1
1128440,2,1128439,ERR9334481,BA.2,9210,9344,0,2022-03-08,cc9043b832173844ee9bcda087a97814,965003,BA.1.17,1072772,BA.2,59,1114.000001,79,8,0,4,4,1
1129394,1,1129393,SRR21087927,BA.1.1,14941,22194,0,2022-03-08,f67da12c3b90cbec1fcfa546d2d4c95f,1078288,BA.1.1,791356,BA.1,791357,464.75,15,4,0,5,5,3
1130789,1,1130788,ERR9327284,XM,22689,22775,0,2022-03-09,daa40378065a1bf7c577c2c9cc7f9077,1043002,BA.1.16,1122758,BA.2.37,791357,464.75,86,8,0,16,16,1
1132214,1,1132213,SRR18539454,BA.1.1,10677,18816,0,2022-03-09,e85a63bf8d833b7e197a44c75eb26e19,1122407,BA.1.1,1086741,BA.1.1.18,791357,464.75,16,4,0,5,5,1
1134977,2,1134976,SRR20419291,BA.1.1,13274,22194,0,2022-03-10,8b57b559d7aba7230cd4dfee258ab76d,1097214,BA.1.1,929909,BA.1.1,791357,464.75,12,4,0,4,4,1
1137446,1,1137445,SRR21087721,BA.1.1,21103,22194,2,2022-03-11,bfa38b5fa29f6b0926c64eae749b2859,1101195,BA.1.1,958920,BA.1.1,791357,464.75,14,4,2,6,4,3
1137450,2,1137449,SRR21087725,BA.1.1,20947,22194,0,2022-03-11,0740e08ab6609dcdeed042ad8ed2f571,1134990,BA.1.1,926617,BA.1.1,791357,464.75,11,4,0,4,4,1
1142146,1,1142145,SRR21087713,BA.1.1,20470,20629,0,2022-03-13,67cb262e33a5a90ca4d3be15e83e0d64,1096764,BA.1.1,931481,BA.1.1,791357,464.75,12,4,0,4,4,2
1145912,1,1145911,ERR9380041,BA.1,2833,3542,0,2022-03-15,09d1037b37598cd55a55199a87fe9226,1001079,BA.2.10,1012039,BA.1.1,59,1114.000001,79,8,0,4,4,1
1145942,1,1145941,ERR9380129,BA.2,20719,21618,1,2022-03-15,75979963988aa48edd0288f7e46c9024,1139457,BA.2,1073687,BA.1.1.15,59,1114.000001,85,8,1,5,4,1
1147618,3,1147617,ERR9453780,BA.2,26531,26858,0,2022-03-15,c309b685f5777ed79ce26f0e72a62178,1122846,BA.2.9,1107298,BA.1.1,791357,464.75,81,8,0,6,6,2
1148133,1,1148132,SRR21087162,BA.1.1,19513,22194,1,2022-03-15,ca83933d1980fd7e3fd764e55356f506,1099546,BA.1.1,922616,BA.1.1,791357,464.75,13,4,1,6,5,1
1150594,1,1150593,SRR18930621,BA.1.1,21590,22194,0,2022-03-16,0460e7b352ec3838b1174b579e65240d,1145088,BA.1.1,950227,BA.1.1,791357,464.75,14,4,0,4,4,2
1150753,2,1150752,SRR20521254,BA.1.1,21773,22194,0,2022-03-16,75606f93a8348140b1c18fc738e6f7d0,1101246,BA.1.1,950227,BA.1.1,791357,464.75,13,4,0,4,4,2
1154548,1,1154547,ERR9417928,BA.2,20056,21618,3,2022-03-18,93e01394b2849428d6254d94f562e495,976480,BA.1.15,1056259,BA.2,59,1114.000001,81,8,1,8,7,1
1158127,1,1158126,ERR9447529,XM,21996,22194,0,2022-03-19,83564bd80a4bdd28440c226438ae22f4,928543,BA.1.1,843826,BA.2,59,1114.000001,71,8,0,4,4,1
1158182,1,1158181,ERR9448648,XM,20056,21618,3,2022-03-19,934d4ed0355f6d0f796593866ecae433,1124554,BA.1.1,1005945,BA.2,59,1114.000001,85,8,3,10,7,1
1158755,1,1158754,SRR20536944,BA.1.1,17305,22194,1,2022-03-19,f5671e685d67408e271c61db0691e26e,1114999,BA.1.1,940670,BA.1,791357,464.75,17,4,1,5,4,1
1158773,1,1158772,SRR21086694,BA.1.15,20763,22194,2,2022-03-19,6f2cab5ba812c66d73eaadb919f1bad2,1084452,BA.1.15,1040614,BA.1.15,791357,464.75,16,4,2,6,4,1
1159411,32,1159410,ERR9444530,XW,2833,4321,1,2022-03-20,2eb4972c99c3c77fc654e7ab58ec57e2,946560,BA.1.1.15,1073797,BA.2,59,1114.000001,80,8,1,5,4,1
1162485,1,1162484,ERR9495524,BA.1,10448,11283,0,2022-03-21,afa6a20a85c2d4be655b8ba24867ef56,941790,BA.2,1068504,BA.1.1.13,59,1114.000001,77,8,0,7,7,1
1162861,1,1162860,SRR18728209,BA.1.1,21645,22194,0,2022-03-21,fb2476b17d611b49fd1dbd3df2f4b32e,1145069,BA.1.1,931260,BA.1.1,791357,464.75,12,4,0,4,4,2
1165931,4,1165930,SRR19692086,BA.1.1,7927,22194,0,2022-03-22,c919713802bb60427ea00441fc3d42a2,1101106,BA.1.1,905159,BA.1.1.18,791357,464.75,12,4,0,4,4,1
1166157,1,1166156,SRR21346640,BA.2.12.1,25417,27874,2,2022-03-22,4b480b9fdc42fe09b5c1dc14a9bbe8b7,1115252,BA.2.12.1,1065870,BA.2.10,791533,458.0,15,2,2,7,5,3
1166222,1,1166221,SRR22566461,BA.1.1,19689,22194,3,2022-03-22,3ca906f1799e4f7ebe1278bc911b5369,1099557,BA.1.1,791356,BA.1,791357,464.75,16,4,3,7,4,1
1172823,1,1172822,ERR9494669,BA.1,8394,9344,0,2022-03-25,2f7bb7b054bb2fced716f83dd047d9ae,1041065,BA.2,1072676,BA.1.1,59,1114.000001,76,8,0,5,5,1
1174700,1,1174699,SRR18898670,BA.1.1,8635,21588,1,2022-03-25,848c1d5bb1f5c8f2271af99d8a50b1ec,1097271,BA.1.1,934882,BA.1.1.18,791357,464.75,14,4,1,5,4,1
1176470,2,1176468,ERR9508351,BA.2,9287,9344,3,2022-03-26,691098fabdf24313850b89a062c2ef79,10928,B.1.1,1160642,BA.2,59,1114.000001,91,8,3,7,4,1
1177107,36,1177106,ERR9755541,BA.2,10199,10447,2,2022-03-26,bc5a17719de8aedb2b09e8a38bb389ed,950927,BA.1.1,1113543,BA.2,791357,464.75,67,8,2,7,5,1
1177123,1,1177122,SRR18676348,BA.1.1,22187,22194,0,2022-03-26,c499d75dfe5bf3b2cb67a353b692c030,1150645,BA.1.1,791356,BA.1,791357,464.75,14,4,0,5,5,3
1179824,1,1179823,SRR19452631,BA.1.1,8622,22194,0,2022-03-27,ebb47a88cc3d8c8dc7e88acf6102d806,1086675,BA.1.1,791356,BA.1,791357,464.75,13,4,0,4,4,1
1179833,1,1179832,SRR19692326,BA.1.1,18939,20134,2,2022-03-27,4e67e18c3fe06d381834ad9e30fac6e8,1072276,BA.1.1,915001,BA.1.1,791357,464.75,16,4,2,6,4,1
1179839,3,1179838,SRR19692428,BA.1.1,19897,22194,2,2022-03-27,08b884e99b5338d949cb704d83b0722f,1168676,BA.1.1,1020404,BA.1.1,791357,464.75,12,4,2,6,4,1
1183324,1,1183323,SRR18746442,BA.1.15,5706,10135,1,2022-03-28,a02ad7a5bcc38f43313b51cee95a1ac9,943919,BA.1,966300,BA.1.15,791357,464.75,16,4,1,5,4,3
1183328,1,1183327,SRR18837241,BA.1.1,17020,22194,3,2022-03-28,f24aab617562782e996758064c16206c,1115262,BA.1.1,971757,BA.1.1,791357,464.75,16,4,3,8,5,1
1183585,1,1183584,SRR20779698,BA.1.1,20011,22194,1,2022-03-28,1d5066e5f18292bf6530924cea2d9894,1171630,BA.1.1,966117,BA.1.1.18,791357,464.75,15,4,1,6,5,1
1186872,1,1186871,SRR20563964,BA.1.1,21142,22194,0,2022-03-31,28c9f0ad543745c556cd6f25c7ae2b84,1145436,BA.1.1,950227,BA.1.1,791357,464.75,13,4,0,4,4,1
1187989,23,1187988,SRR20520593,XY,11538,12880,3,2022-04-01,13e2117dc44113eebd721b17e71c9b88,953862,BA.1.1,1146667,BA.2,59,1114.000001,81,8,3,8,5,1
1189192,166986,1189179,SRR21340083,BA.5.5,23041,26858,4,2022-04-02,588ecc5ec1987d570640a53718519de2,1149783,BA.4,1109017,BA.2,903506,447.500000015625,20,3,2,9,7,2
1189559,1,1189558,ERR9925077,BA.2,10448,11537,0,2022-04-03,390ffbe266d9334fe7007473b35244de,1092028,BA.1.1,1027064,BA.2,59,1114.000001,82,8,0,6,6,1
1191507,1,1191506,SRR19045782,BA.1.1,21589,22194,0,2022-04-04,60192dda13031c414bff7d6796992a43,1174716,BA.1.1,791356,BA.1,791357,464.75,13,4,0,4,4,1
