recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_180733,ERR6820661,ERR6205935,2021-10-15,2021-09-16,2021-06-25,{'AY.4': 1},640988,1,640989,1,0,False,1
SRR20116121,SRR19260589,ERR6491956,2021-12-01,2021-12-10,2021-07-21,{'AY.100': 1},843328,1,-1,2147483648,8,False,1
node_181843,SRR15628860,ERR6491956,2021-08-05,2021-08-05,2021-07-21,{'AY.100': 2},395136,2,-1,2147483648,4,False,2
ERR8251790,ERR7495958,ERR6605289,2021-12-09,2021-11-15,2021-08-24,{'AY.4': 1},875066,1,-1,2147483648,7,False,1
SRR16606235,SRR16527271,ERR7239527,2021-09-28,2021-09-21,2021-10-16,{'AY.39': 1},579490,1,-1,2147483648,5,False,1
ERR6491075,ERR6203132,ERR6134913,2021-07-27,2021-06-20,2021-06-18,{'AY.4': 1},362624,1,362625,1,0,False,1
node_181273,node_181447,SRR15548262,2021-07-12,2021-08-06,2021-07-28,{'AY.39.1': 2},329091,7,-1,2147483648,4,False,2
node_223658,SRR17521945,ERR7243253,2021-11-30,2021-12-07,2021-10-20,{'B.1.617.2': 2},838802,5,295320,4,8,False,2
node_181730,SRR16354513,SRR20252804,2021-10-16,2021-09-16,2021-10-20,{'AY.100': 14},645454,17,645455,1,0,False,14
node_176627,SRR15628882,SRR20178538,2021-08-20,2021-08-04,2021-11-18,{'AY.100': 9},432787,9,432788,1,0,False,9
node_181960,SRR16684419,SRR16829648,2021-11-12,2021-10-12,2021-10-09,{'AY.100': 2},664148,48,-1,2147483648,5,False,2
SRR20247205,SRR20232787,SRR15199972,2021-10-27,2021-11-02,2021-06-25,{'AY.39': 1},685560,1,-1,2147483648,4,False,1
ERR10481476,ERR10706865,SRR22295763,2022-10-28,2022-12-10,2022-10-28,{'BA.2': 1},1401611,1,1401612,1,0,False,1
SRR15775617,node_274151,SRR20946507,2021-08-17,2021-08-17,2021-11-23,{'AY.25.3': 1},424520,1,-1,2147483648,4,False,1
ERR5181396,ERR5381053,ERR5025462,2021-01-04,2021-02-15,2020-12-11,{'B.1.1.7': 1},90020,1,-1,2147483648,5,False,1
SRR20261476,SRR16923495,SRR20232770,2021-11-12,2021-11-03,2021-11-05,{'AY.103': 1},758872,1,-1,2147483648,4,False,1
ERR9365679,ERR8561726,ERR8287258,2022-03-11,2022-02-04,2022-01-21,{'BA.1.1': 1},1136437,1,-1,2147483648,5,False,1
node_292232,SRR17207240,ERR7942352,2021-12-09,2021-12-01,2021-12-30,{'AY.3': 4},876296,4,-1,2147483648,4,False,4
SRR20954238,SRR17103138,SRR15391719,2021-11-09,2021-11-07,2021-07-21,{'AY.119': 1},743823,1,295320,9,1,False,1
SRR18279402,SRR17418968,SRR18246150,2022-02-22,2021-12-17,2022-02-24,{'BA.1.18': 1},1093384,2,1044332,3,4,False,1
SRR20226343,SRR16752881,SRR16527246,2021-11-02,2021-10-03,2021-09-27,{'AY.39': 1},710600,1,710601,1,0,False,1
node_181072,ERR6901472,node_181181,2021-11-06,2021-09-23,2021-08-06,{'AY.4': 1},726365,1,726366,1,0,False,1
node_89119,ERR7332483,ERR7406713,2021-11-25,2021-11-01,2021-11-08,{'AY.4': 4},814569,4,814569,0,0,False,4
ERR6760245,SRR15518151,node_181130,2021-08-27,2021-08-02,2021-08-27,{'AY.107': 1},456022,1,456023,1,0,False,1
SRR22734395,ERR10020874,SRR22743842,2022-11-30,2022-07-19,2022-11-03,{'BQ.1.8': 1},1412421,1,1412422,1,0,False,1
ERR8187981,ERR7563248,ERR7268953,2021-11-30,2021-11-25,2021-10-21,{'AY.4.2.2': 1},837980,1,-1,2147483648,5,False,1
SRR18814275,SRR18153025,SRR21870152,2022-01-30,2022-01-20,2022-03-01,{'BA.1.1': 1},1006523,1,-1,2147483648,9,False,1
SRR15776056,node_177504,SRR15556478,2021-08-14,2021-08-14,2021-08-03,{'AY.100': 1},417644,1,417645,1,0,False,1
SRR22294791,SRR22319644,ERR10000006,2022-10-31,2022-10-26,2022-07-02,{'BA.5.2.1': 1},1403514,1,1403515,1,0,False,1
SRR16184898,node_248104,ERR6768972,2021-09-10,2021-09-10,2021-09-04,{'AY.103': 1},509813,1,-1,2147483648,7,False,1
node_577119,SRR21539000,SRR21369642,2022-09-14,2022-08-29,2022-08-12,{'BE.1.4': 2},1370930,2,1370930,0,0,False,2
ERR5989382,ERR5989944,ERR5181396,2021-05-18,2021-05-02,2021-01-04,{'B.1.1.7': 1},269585,1,-1,2147483648,4,False,1
node_181405,SRR17219806,SRR15199972,2021-11-16,2021-11-09,2021-06-25,{'AY.39': 2},827622,2,-1,2147483648,5,False,2
node_112698,ERR6386534,ERR6440908,2021-08-20,2021-07-21,2021-07-26,{'AY.4': 7},306731,3144,-1,2147483648,1,False,7
ERR10559415,ERR9893296,ERR10046112,2022-11-18,2022-06-19,2022-07-25,{'BE.12': 1},1409073,1,1409074,1,0,False,1
node_516786,ERR10001609,ERR10000170,2022-06-09,2022-07-06,2022-07-05,"{'XAJ': 18, 'BA.4': 1}",974731,45209,-1,2147483648,1,True,19
node_266444,SRR16660078,ERR6203132,2021-10-07,2021-09-29,2021-06-20,{'AY.25.1': 5},584445,23,-1,2147483648,2,False,5
node_493117,ERR7907581,ERR8020502,2022-02-15,2021-12-27,2022-01-06,{'BA.1': 1},1070929,1,-1,2147483648,3,False,1
node_129470,node_70356,ERR6605904,2021-09-17,2021-10-13,2021-08-25,{'AY.4': 1},536329,1,536330,1,0,False,1
SRR20258542,SRR20762631,ERR6491956,2021-10-15,2021-10-21,2021-07-21,{'AY.100': 1},642580,2,-1,2147483648,7,False,1
ERR6840063,ERR6881205,ERR6203132,2021-09-13,2021-09-17,2021-06-20,{'AY.112': 1},519621,2,295320,6,4,False,1
node_549341,SRR20490796,SRR21504496,2022-09-05,2022-07-01,2022-08-01,{'BA.5.1.18': 2},1361403,2,1361403,0,0,False,2
SRR15864066,SRR15717755,ERR7239527,2021-08-17,2021-08-27,2021-10-16,{'AY.39.1': 1},424751,21,-1,2147483648,4,False,1
node_181554,SRR16781977,ERR6203132,2021-10-06,2021-10-07,2021-06-20,{'AY.20': 6},617346,27,295320,8,5,False,6
SRR15818885,SRR16384605,ERR6203132,2021-08-09,2021-09-19,2021-06-20,{'AY.118': 1},405516,1,-1,2147483648,5,False,1
node_284359,SRR17003892,SRR17187152,2021-11-22,2021-11-08,2021-11-30,{'AY.3': 1},802966,1,-1,2147483648,4,False,1
SRR20186924,node_279241,SRR19223070,2021-12-06,2021-12-06,2021-12-15,{'AY.3': 1},862876,1,-1,2147483648,6,False,1
ERR10175168,ERR10175106,ERR10291765,2022-08-25,2022-08-26,2022-08-18,{'BA.5.1': 1},1350337,1,1350338,1,0,False,1
node_181735,SRR15391634,node_173612,2021-11-24,2021-07-22,2021-10-08,{'AY.100': 2},812783,2,812783,0,0,False,2
ERR7715835,ERR7369199,ERR7352054,2021-11-12,2021-10-30,2021-11-04,{'AY.98': 1},757611,1,757612,1,0,False,1
ERR7303734,ERR6903640,ERR6492325,2021-10-31,2021-09-24,2021-08-07,{'AY.4': 1},698130,1,698131,1,0,False,1
SRR16567155,SRR16546558,SRR15138579,2021-09-25,2021-09-23,2021-07-05,{'B.1.617.2': 1},569038,1,-1,2147483648,9,False,1
ERR7795899,ERR7285078,ERR6816656,2021-12-12,2021-10-27,2021-09-14,{'AY.4': 1},882352,1,882353,1,0,False,1
node_181577,SRR15584959,ERR6885051,2021-08-07,2021-08-08,2021-09-03,{'AY.20': 1},401075,1,-1,2147483648,1,False,1
node_100030,ERR6733111,ERR6311815,2021-10-13,2021-09-05,2021-07-05,{'AY.4.2': 147},238065,612069,-1,2147483648,1,False,147
ERR6495467,ERR6638233,ERR6203132,2021-08-07,2021-08-06,2021-06-20,{'AY.4': 1},398956,1,295320,3,4,False,1
node_183999,SRR20259671,ERR6327080,2021-11-13,2021-10-19,2021-07-08,{'AY.107': 2},762974,2,295320,11,10,False,2
ERR6768833,ERR7235536,ERR6203132,2021-08-31,2021-10-11,2021-06-20,{'AY.42': 1},469896,1,336012,5,1,False,1
ERR7371565,ERR7110053,ERR6445757,2021-11-05,2021-10-10,2021-07-14,{'AY.126': 1},723146,1,295320,5,5,False,1
node_180729,ERR6602566,SRR20178193,2021-10-22,2021-08-24,2021-11-17,{'AY.4': 1},664912,1,295320,6,6,False,1
node_611406,ERR10000001,node_588679,2022-09-26,2022-07-05,2022-09-11,{'BA.4': 1},1381227,1,1381228,1,0,False,1
SRR16706536,SRR16067801,ERR6203132,2021-10-03,2021-09-14,2021-06-20,{'AY.117': 1},596126,1,596127,1,0,False,1
node_211916,ERR6543803,ERR6485425,2021-08-07,2021-08-12,2021-08-06,{'AY.43': 1},398968,1,-1,2147483648,7,False,1
node_182148,SRR20144768,SRR20229247,2021-12-07,2021-12-03,2021-10-27,{'AY.119': 2},867900,2,295320,10,3,False,2
node_569669,ERR10749075,SRR22908214,2022-11-10,2022-12-17,2022-11-12,{'BQ.1.1': 2},1407171,2,1407172,1,0,False,2
node_181896,SRR16380706,SRR17377799,2021-11-10,2021-09-19,2021-11-14,{'AY.100': 3},743746,5,-1,2147483648,1,False,3
ERR9085156,ERR8150270,SRR18368410,2022-02-13,2022-01-17,2022-01-30,{'BA.1.1': 1},1063329,1,-1,2147483648,5,False,1
node_596232,SRR21440715,ERR9653153,2022-09-17,2022-08-11,2022-04-17,{'BF.26': 4},1376760,4,1373146,1,0,False,4
node_6681,node_6680,node_44178,2021-03-30,2021-03-30,2021-03-23,"{'B.1': 219, 'XB': 192}",223240,411,-1,2147483648,35,True,411
SRR20117186,SRR17625230,SRR20180237,2021-12-15,2021-12-22,2021-11-26,{'AY.100': 1},894741,3,-1,2147483648,7,False,1
node_181703,SRR17078121,SRR20234418,2021-11-14,2021-11-16,2021-11-03,{'AY.100': 2},766919,2,766920,1,0,False,2
SRR22844195,SRR21796069,SRR22239738,2022-08-26,2022-09-16,2022-10-23,{'BA.5.2.1': 1},1351230,1,1189192,7,4,False,1
ERR7044036,ERR5933097,ERR6555340,2021-09-22,2021-05-07,2021-08-16,{'AY.4': 1},557033,1,-1,2147483648,5,False,1
ERR7146188,node_186698,SRR16527178,2021-10-07,2021-10-07,2021-09-27,{'AY.127': 1},610800,1,-1,2147483648,8,False,1
node_556621,ERR10015645,ERR10000238,2022-09-04,2022-07-18,2022-07-05,{'BA.5.2': 11},1436802,871748,-1,2147483648,39,False,11
node_320412,ERR6879008,node_320794,2021-09-21,2021-09-21,2021-11-20,{'AY.36': 2},552613,2,-1,2147483648,4,False,2
SRR20259867,SRR20252780,ERR6203132,2021-10-21,2021-10-20,2021-06-20,{'AY.39': 1},663541,1,663542,1,0,False,1
SRR16901086,node_194175,ERR7043654,2021-10-10,2021-10-10,2021-09-11,{'AY.126': 1},623774,1,-1,2147483648,2,False,1
node_256776,ERR6572793,SRR15224107,2021-08-18,2021-08-08,2021-07-08,{'AY.25': 2},427862,2,427863,1,0,False,2
ERR7150033,ERR7007842,ERR6634797,2021-09-30,2021-09-14,2021-08-26,{'AY.4.2': 1},587081,1,295320,6,5,False,1
SRR16099131,SRR15552708,SRR16386287,2021-07-29,2021-07-24,2021-09-20,{'AY.14': 1},371196,1,-1,2147483648,5,False,1
node_504726,SRR18236582,SRR18235705,2021-12-16,2022-01-20,2022-02-20,{'BA.1.18': 78},799272,2957,-1,2147483648,1,False,78
SRR15993918,SRR16221692,SRR15391863,2021-08-23,2021-09-07,2021-07-19,{'AY.119': 1},440912,1,295320,8,4,False,1
ERR7028215,ERR7019326,ERR6650168,2021-10-03,2021-09-28,2021-08-26,{'AY.4': 1},594259,1,594260,1,0,False,1
node_175111,SRR20917429,SRR16247797,2021-11-09,2021-12-14,2021-09-25,{'AY.100': 5},759665,6,-1,2147483648,5,False,5
node_598906,SRR21371288,SRR22117370,2022-08-24,2022-08-13,2022-10-13,{'BA.5': 22},1350044,22,1350045,1,0,False,22
SRR20944634,SRR15272161,SRR15984192,2021-11-18,2021-07-13,2021-08-29,{'AY.103': 1},786189,1,786190,1,0,False,1
SRR19681844,SRR19369140,ERR8140873,2022-05-25,2022-03-28,2022-01-17,{'BA.2.9': 1},1249946,1,-1,2147483648,5,False,1
SRR15916359,SRR15446230,node_218180,2021-08-11,2021-07-26,2021-09-02,{'AY.39': 1},411349,1,-1,2147483648,4,False,1
node_186732,SRR17102708,ERR6440908,2021-11-10,2021-11-10,2021-07-26,{'AY.127': 3},748923,3,-1,2147483648,7,False,3
node_181451,SRR16237438,SRR15629270,2021-10-22,2021-09-12,2021-08-06,{'AY.39': 1},666744,1,-1,2147483648,1,False,1
SRR21084986,ERR10109579,SRR20096650,2022-07-13,2022-08-08,2022-06-16,{'BA.5.1.30': 1},1303462,1,1303463,1,0,False,1
ERR4786984,ERR10205191,ERR4698890,2020-10-12,2021-02-08,2020-09-29,{'B.1.177.4': 1},39336,1,39337,1,0,False,1
node_619575,SRR20785503,ERR10000639,2022-06-10,2022-05-08,2022-07-04,{'BA.4': 2},1268319,2,1264200,1,0,False,2
ERR7709970,ERR7679902,ERR6440908,2021-12-07,2021-12-03,2021-07-26,{'AY.129': 1},863580,1,863581,1,0,False,1
SRR16883640,SRR16510512,ERR7148076,2021-10-10,2021-10-07,2021-10-07,{'AY.105': 1},623742,1,623743,1,0,False,1
SRR20250958,SRR20945794,ERR6203132,2021-11-12,2021-11-19,2021-06-20,{'AY.118': 1},758701,1,-1,2147483648,8,False,1
node_47615,ERR6105556,ERR6771419,2021-11-26,2021-06-09,2021-09-06,{'AY.4': 2},819036,2,819037,1,0,False,2
node_507173,ERR9989273,SRR19719274,2022-06-03,2022-07-11,2022-05-23,{'BA.2.12.1': 4},1257069,4,1257069,0,0,False,4
SRR16040836,SRR16059999,node_181564,2021-08-28,2021-08-25,2021-11-27,{'AY.20': 1},460553,1,460554,1,0,False,1
node_182070,ERR6409149,ERR6378221,2021-07-24,2021-07-26,2021-07-21,{'AY.120': 2},354579,2,295320,5,6,False,2
node_549729,ERR10001641,ERR10111486,2022-10-31,2022-07-06,2022-08-13,{'BA.5': 2},1403379,2,1263357,2,5,False,2
node_180737,ERR6104875,SRR16689868,2021-09-01,2021-06-09,2021-09-29,{'AY.4': 1},474301,1,295320,4,7,False,1
node_374362,ERR5291292,SRR17436204,2021-05-12,2021-01-13,2021-05-10,{'B.1.1.7': 2},265020,2,-1,2147483648,4,False,2
ERR6491292,ERR6488868,ERR7310438,2021-08-05,2021-07-29,2021-10-26,{'AY.4.3': 1},392421,1,392422,1,0,False,1
node_181581,node_320197,ERR6203132,2021-07-27,2021-06-30,2021-06-20,{'AY.36': 37},2713917,2407,-1,2147483648,0,False,37
node_556342,ERR10044783,ERR9615445,2022-07-05,2022-07-26,2022-04-02,{'BA.5.1': 2},1289392,2,1289393,1,0,False,2
node_44179,node_323086,node_45166,2021-04-10,2021-03-23,2021-07-31,"{'AY.35': 270, 'B.1.617.2': 2655, 'AY.48': 292}",238161,3219,-1,2147483648,6,False,3217
ERR6885659,ERR6619898,ERR6203132,2021-08-19,2021-08-19,2021-06-20,{'AY.4': 1},429864,1,295320,3,4,False,1
SRR20380016,SRR19914191,SRR19550911,2022-06-28,2022-06-13,2022-05-16,{'BA.2.12.1': 1},1281892,1,1281893,1,0,False,1
node_181421,SRR19321599,ERR7239527,2021-12-08,2021-12-22,2021-10-16,{'AY.39': 1},872086,2,-1,2147483648,7,False,1
SRR20254302,SRR16659863,SRR15985607,2021-10-14,2021-09-29,2021-09-04,{'AY.39': 1},639016,1,-1,2147483648,11,False,1
SRR16570012,SRR16730252,SRR16700270,2021-04-12,2021-05-06,2021-07-15,{'C.37': 1},238119,2,-1,2147483648,13,False,1
SRR20251944,SRR16245696,SRR17317969,2021-11-10,2021-09-10,2021-11-15,{'AY.39': 1},748992,1,748993,1,0,False,1
node_212254,SRR15223470,SRR15775745,2021-07-12,2021-06-29,2021-08-17,{'AY.120.1': 43},298065,648,-1,2147483648,1,False,43
node_253389,SRR16351064,ERR6203132,2021-10-07,2021-09-17,2021-06-20,{'AY.103': 1},612944,1,-1,2147483648,7,False,1
SRR16883439,node_221601,SRR16780822,2021-10-12,2021-10-08,2021-10-11,{'AY.39': 1},631609,1,631610,1,0,False,1
ERR8686127,ERR8159712,ERR8641639,2022-02-09,2022-01-19,2022-02-07,{'BA.1': 1},1048125,1,1048126,1,0,False,1
SRR16221675,SRR15863953,ERR6485838,2021-09-07,2021-08-18,2021-07-27,{'AY.39.1': 1},496345,1,-1,2147483648,6,False,1
SRR20949740,SRR17488567,SRR19265413,2021-11-28,2021-12-21,2021-11-17,{'AY.44': 1},827499,1,827500,1,0,False,1
ERR7240305,ERR7177975,ERR6492325,2021-10-26,2021-10-18,2021-08-07,{'AY.4': 1},678519,1,-1,2147483648,7,False,1
ERR7584913,ERR7305190,ERR7575779,2021-11-10,2021-10-21,2021-11-10,{'AY.4': 1},747334,1,747335,1,0,False,1
ERR7151835,ERR6569377,node_181066,2021-10-07,2021-08-08,2021-09-09,{'AY.109': 1},610888,1,295320,7,5,False,1
SRR21266227,node_222251,SRR20189143,2021-12-16,2021-12-16,2021-12-07,{'AY.118': 1},898307,1,-1,2147483648,8,False,1
node_184287,ERR6071064,ERR6485055,2021-06-28,2021-06-02,2021-07-09,{'B.1.617.2': 30},307076,30,-1,2147483648,6,False,30
SRR16161643,SRR15201064,ERR6203132,2021-09-08,2021-07-07,2021-06-20,{'B.1.617.2': 1},500454,1,295320,5,6,False,1
node_219096,SRR20178201,SRR16245485,2021-11-11,2021-11-17,2021-09-10,{'AY.39': 1},753909,1,753910,1,0,False,1
ERR6300316,ERR6816656,ERR6494601,2021-07-02,2021-09-14,2021-07-25,{'AY.120': 1},313806,1,-1,2147483648,5,False,1
node_181728,SRR21317133,SRR15518829,2021-10-13,2021-10-25,2021-07-30,{'AY.100': 2},635335,3,-1,2147483648,7,False,2
node_181425,SRR15446230,SRR16749941,2021-11-10,2021-07-26,2021-10-03,{'AY.39': 3},748969,3,748969,0,0,False,3
ERR6882997,ERR6816488,SRR15916348,2021-09-19,2021-09-14,2021-08-11,{'AY.4': 1},544183,1,-1,2147483648,7,False,1
node_186155,SRR17275469,ERR6836572,2021-12-03,2021-12-02,2021-09-13,{'AY.127': 6},872898,6,-1,2147483648,7,False,6
node_181030,ERR6932169,ERR6630151,2021-11-14,2021-09-29,2021-08-14,{'AY.4': 1},765829,1,765830,1,0,False,1
ERR6755638,ERR6554567,ERR6568434,2021-09-01,2021-08-13,2021-08-08,{'AY.4': 1},474291,1,-1,2147483648,4,False,1
SRR21039681,ERR10089088,ERR8706257,2022-07-25,2022-08-09,2022-02-13,{'BA.2.75': 1},1320032,1,1320033,1,0,False,1
node_180742,ERR6420031,ERR6570394,2021-08-18,2021-07-28,2021-08-11,{'AY.4': 3},238065,612069,-1,2147483648,1,False,3
node_181325,SRR15948690,SRR15391404,2021-08-31,2021-08-18,2021-07-16,{'AY.39': 1},1897203,1,-1,2147483648,6,False,1
SRR19941578,ERR10000016,SRR19024308,2022-06-03,2022-06-29,2022-04-06,{'BA.2.12.1': 1},1257341,1,1257342,1,0,False,1
ERR7050254,node_157874,ERR7312207,2021-09-22,2021-09-19,2021-10-22,{'B.1.617.2': 1},557140,1,-1,2147483648,7,False,1
node_541442,ERR10931842,node_541275,2022-11-15,2023-01-31,2022-12-16,{'CH.1.1': 2},1408133,2,-1,2147483648,6,False,2
ERR7229021,ERR6737600,ERR6605289,2021-10-11,2021-09-06,2021-08-24,{'AY.4': 1},625489,1,625490,1,0,False,1
ERR6699085,ERR6387746,ERR6757351,2021-08-12,2021-07-22,2021-08-24,{'AY.4': 1},413474,1,-1,2147483648,4,False,1
node_187962,ERR6525755,ERR6490974,2021-09-01,2021-08-08,2021-08-06,{'AY.121': 18},352165,1460,-1,2147483648,2,False,18
SRR20145379,SRR20178654,SRR20251618,2021-12-05,2021-11-28,2021-11-10,{'AY.39': 1},857757,1,857758,1,0,False,1
node_181251,SRR16606852,SRR16527272,2021-10-22,2021-09-28,2021-09-21,{'AY.39.1': 1},666707,1,-1,2147483648,7,False,1
SRR20263086,SRR17318039,SRR16780822,2021-11-24,2021-11-24,2021-10-11,{'AY.39': 1},812613,1,642537,2,4,False,1
ERR7367909,ERR7284814,ERR6440908,2021-11-05,2021-10-26,2021-07-26,{'AY.4': 1},723118,1,-1,2147483648,7,False,1
node_236484,SRR15855590,SRR16850184,2021-09-15,2021-09-03,2021-10-15,{'AY.103': 9},530327,9,-1,2147483648,4,False,9
node_173596,SRR15556879,ERR6105556,2021-08-04,2021-08-03,2021-06-09,{'AY.100': 47},428214,47,-1,2147483648,4,False,47
SRR20916680,ERR10492664,SRR20683667,2022-07-16,2022-07-13,2022-07-08,{'BE.1': 1},1307217,1,1307218,1,0,False,1
SRR17110205,ERR7492764,SRR17235362,2021-10-23,2021-11-13,2021-10-29,{'AY.112.2': 1},669838,1,-1,2147483648,1,False,1
node_414418,ERR10039716,node_414417,2022-01-12,2022-01-21,2022-01-12,"{'BA.1.18': 5, 'BA.1.1': 4, 'BA.1.1.18': 1}",817061,157042,-1,2147483648,1,False,10
node_180706,ERR6205935,ERR6379939,2021-09-28,2021-06-25,2021-07-19,{'AY.4': 6},340692,1358,-1,2147483648,1,False,6
SRR20189663,SRR17207556,ERR6440908,2021-12-08,2021-12-01,2021-07-26,{'AY.100': 1},872185,1,-1,2147483648,7,False,1
node_217350,SRR16925704,SRR15200045,2021-10-04,2021-10-12,2021-07-02,{'AY.39': 3},600042,4,600043,1,0,False,3
ERR6634211,ERR6309043,ERR6440908,2021-08-19,2021-07-04,2021-07-26,{'AY.4': 1},429578,1,295320,7,0,False,1
ERR7306411,ERR6868665,ERR6205935,2021-10-31,2021-09-20,2021-06-25,{'AY.4': 1},698148,1,295320,7,5,False,1
ERR8204883,ERR7772151,ERR6440908,2021-12-08,2021-12-09,2021-07-26,{'AY.4': 1},871182,1,-1,2147483648,7,False,1
node_181705,SRR16696401,ERR6491956,2021-10-07,2021-10-08,2021-07-21,{'AY.100': 2},611997,5,-1,2147483648,5,False,2
node_182281,SRR15490963,node_182280,2021-07-15,2021-07-31,2021-07-15,{'B.1.617.2': 3},334400,7,295320,5,1,False,3
node_570144,ERR10779489,SRR22807821,2022-12-23,2023-01-04,2022-11-20,{'BQ.1': 1},1421538,1,1421539,1,0,False,1
node_182048,SRR17299527,SRR16689898,2021-12-04,2021-12-02,2021-09-29,{'AY.120': 3},858141,3,-1,2147483648,4,False,3
node_193269,SRR20251124,ERR6763100,2021-11-12,2021-11-12,2021-08-27,{'AY.34.1': 2},777486,2,-1,2147483648,5,False,2
node_600477,SRR20218056,SRR20683448,2022-08-20,2022-06-29,2022-07-07,{'BA.5.2': 2},1346141,2,1346141,0,0,False,2
SRR20265230,SRR17352698,ERR6203132,2021-11-16,2021-11-11,2021-06-20,{'AY.100': 1},777133,1,-1,2147483648,7,False,1
SRR20662983,ERR10000391,ERR10004251,2022-07-05,2022-07-06,2022-07-17,{'BF.5': 1},1291129,1,1291130,1,0,False,1
SRR16153448,SRR15270366,SRR20258496,2021-09-01,2021-07-16,2021-10-16,{'AY.122': 1},475671,1,-1,2147483648,5,False,1
node_183820,node_182043,ERR6731889,2021-10-11,2021-10-26,2021-09-04,{'AY.42': 63},642626,63,-1,2147483648,5,False,63
node_182223,SRR17271285,ERR6834520,2021-10-24,2021-11-03,2021-09-03,{'AY.119.2': 2},672882,10,295320,7,4,False,2
ERR7268636,ERR6105556,ERR6776446,2021-10-22,2021-06-09,2021-09-06,{'AY.4': 1},665335,1,665336,1,0,False,1
SRR20935183,SRR16559270,SRR16545596,2021-12-09,2021-09-28,2021-09-23,{'AY.44': 1},876219,1,876220,1,0,False,1
SRR16883544,SRR20246005,SRR16829649,2021-10-12,2021-10-22,2021-10-09,{'AY.103': 1},631678,1,-1,2147483648,7,False,1
ERR6427219,ERR6195240,ERR6834094,2021-07-21,2021-06-26,2021-09-07,{'AY.4': 1},346134,1,295320,7,0,False,1
SRR20776907,ERR9517847,SRR19675877,2022-05-09,2022-03-28,2022-04-25,{'BA.2.3': 1},1234808,1,1234809,1,0,False,1
node_295440,ERR6442517,ERR6491274,2021-07-28,2021-07-29,2021-08-06,{'AY.44': 1},367439,1,367440,1,0,False,1
SRR19914226,node_626214,SRR21197248,2022-06-13,2022-06-13,2022-07-02,{'BA.2.3': 1},1267818,1,-1,2147483648,11,False,1
ERR6758016,ERR6756391,node_181600,2021-09-09,2021-09-10,2021-09-09,{'B.1.617.2': 1},501940,1,501941,1,0,False,1
node_253191,node_253190,ERR7041848,2021-09-07,2021-09-07,2021-09-23,{'AY.103': 3},496619,3,496620,1,0,False,3
ERR8256185,ERR6898968,ERR6760619,2021-12-06,2021-09-23,2021-09-03,{'AY.4': 1},861794,1,295320,4,7,False,1
ERR7316860,ERR6666963,ERR6870940,2021-10-21,2021-08-29,2021-09-21,{'AY.4': 1},662433,1,662434,1,0,False,1
node_181348,SRR15863944,SRR20252910,2021-10-15,2021-08-18,2021-10-19,{'AY.39': 2},642419,2,-1,2147483648,4,False,2
node_412623,SRR21347860,ERR8223280,2022-01-31,2022-02-14,2021-12-21,{'BA.1.15': 1},1011592,1,-1,2147483648,5,False,1
ERR7312514,ERR6772652,ERR6486677,2021-11-02,2021-09-06,2021-07-03,{'AY.4': 1},707307,1,295320,4,4,False,1
node_456458,SRR19690655,ERR8135416,2022-03-16,2022-02-21,2022-01-15,{'BA.1.1': 2},1150704,2,-1,2147483648,11,False,2
ERR8176933,SRR19814523,SRR15775511,2021-12-05,2022-01-19,2021-08-17,{'AY.47': 1},857132,1,-1,2147483648,7,False,1
node_178699,SRR20250955,ERR5989958,2021-10-12,2021-11-12,2021-05-17,{'AY.100': 46},664148,48,-1,2147483648,5,False,46
node_601425,ERR10117878,ERR9867564,2022-07-28,2022-07-18,2022-06-05,{'BA.5.2': 2},1436802,871748,-1,2147483648,39,False,2
SRR14568865,SRR14154580,SRR14567651,2021-04-07,2021-03-08,2021-04-07,{'B.1.1.7': 1},225935,1,-1,2147483648,5,False,1
ERR7229850,ERR7178122,ERR6434734,2021-10-16,2021-10-18,2021-07-30,{'AY.4': 1},644191,7,295320,4,4,False,1
node_180714,ERR6791686,ERR6205935,2021-10-09,2021-09-08,2021-06-25,{'AY.4': 1},619139,1,295320,5,4,False,1
SRR15993700,SRR15549687,SRR15818911,2021-08-25,2021-07-30,2021-08-09,{'AY.120.1': 1},448341,1,295320,6,7,False,1
node_326,node_323,ERR4209555,2020-03-22,2020-03-20,2020-04-13,{'B.1.157': 1},1529,1,1530,1,0,False,1
ERR7234185,ERR7244203,ERR6440908,2021-10-11,2021-10-11,2021-07-26,{'AY.43.8': 1},625544,1,295320,4,6,False,1
node_600264,ERR9909240,ERR10000006,2022-07-12,2022-06-23,2022-07-02,{'BA.5.2': 1},1302530,1,1302531,1,0,False,1
node_600512,ERR10080278,ERR10355687,2022-10-26,2022-08-02,2022-09-24,{'BA.2.75': 4},1400719,4,1400720,1,0,False,4
ERR7230989,ERR6914173,ERR6492325,2021-10-11,2021-09-24,2021-08-07,{'AY.4': 1},625515,1,625516,1,0,False,1
SRR20358773,ERR7839510,SRR20934082,2022-02-11,2021-12-14,2021-12-08,{'BA.1.15': 1},1057083,1,1057084,1,0,False,1
node_504632,ERR7730172,SRR19945157,2022-01-05,2021-12-05,2022-01-19,"{'BA.1.1.18': 6, 'BA.1.1': 17, 'BA.1.20': 4, 'BA.1': 2}",791357,341822,-1,2147483648,2,False,29
