P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6605052_NC_045512:0,ERR6634211_NC_045512:0,ERR7141593_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,20568-22028 & 22034-26414,ERR7141593
SRR16153749_NC_045512:0,ERR7239527_NC_045512:0,SRR15993439_NC_045512:0,12,8,7,0.001817893237,0,-2.7404,0.00363,0.003632482,9,17593-22025 & 22034-22857,SRR15993439
ERR5026591_NC_045512:0,SRR14154655_NC_045512:0,SRR16741551_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1659,0-3931 & 17616-28244,SRR16741551
SRR16153584_NC_045512:0,SRR19692747_NC_045512:0,SRR16883487_NC_045512:0,87,4,4,3.2925887e-05,0,-4.4825,7e-05,6.585069e-05,4,210-506 & 510-2469,SRR16883487
ERR6070238_NC_045512:0,SRR20179445_NC_045512:0,node_181076_NC_045512:0,20,3,3,0.011857708916,0,-1.926,0.02357,0.02357481,3,22555-27482 & 27485-28006,node_181076
SRR12754775_NC_045512:0,SRR12528110_NC_045512:0,SRR12528735_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,2522,0-5299 & 20490-27381,SRR12528735
SRR17107284_NC_045512:0,SRR17166486_NC_045512:0,SRR17187152_NC_045512:0,33,5,4,0.002434544265,0,-2.6136,0.00486,0.004863162,6,25603-27616 & 27622-27984,SRR17187152
ERR6317290_NC_045512:0,SRR15553319_NC_045512:0,SRR16518465_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,3795,3784-8168 & 11963-15653,SRR16518465
SRR22238940_NC_045512:0,ERR10731149_NC_045512:0,SRR22011937_NC_045512:0,30,6,5,0.000539585308,0,-3.2679,0.00108,0.001078879,2438,8140-12308 & 14746-18078,SRR22011937
ERR6372158_NC_045512:0,ERR6203132_NC_045512:0,ERR6634589_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,17302-22025 & 22034-29903,ERR6634589
ERR6136456_NC_045512:0,ERR6605757_NC_045512:0,ERR6660623_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,2522,0-2483 & 20263-27381,ERR6660623
ERR6764583_NC_045512:0,ERR5991611_NC_045512:0,SRR16063965_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,2985,23587-26490 & 29475-29903,SRR16063965
SRR16790037_NC_045512:0,ERR6300316_NC_045512:0,SRR16901758_NC_045512:0,16,4,4,0.003508772235,0,-2.4548,0.00701,0.007005233,4,25650-26489 & 26493-26526,SRR16901758
ERR9645609_NC_045512:0,ERR8986821_NC_045512:0,ERR9653725_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,7112,0-910 & 10987-22791,ERR9653725
SRR16226997_NC_045512:0,SRR19931606_NC_045512:0,SRR16381073_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,17122-22025 & 22034-24585,SRR16381073
ERR10081417_NC_045512:0,ERR9967547_NC_045512:0,ERR9934474_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,26172-27037 & 27040-27392,ERR9934474
SRR16695951_NC_045512:0,ERR7779801_NC_045512:0,SRR20942480_NC_045512:0,23,6,4,0.01752136834,0,-1.7564,0.03474,0.03473574,4,20937-21302 & 21306-24770,SRR20942480
SRR15993696_NC_045512:0,SRR15875191_NC_045512:0,node_181885_NC_045512:0,7,13,12,0.00172858627,0,-2.7623,0.00345,0.003454185,3437,17122-18598 & 22035-27512,node_181885
ERR7321665_NC_045512:0,ERR6734419_NC_045512:0,ERR7745082_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,18889-22031 & 22034-23400,ERR7745082
SRR15230119_NC_045512:0,SRR16570012_NC_045512:0,SRR16700270_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,19884-22312 & 22318-23586,SRR16700270
SRR17381206_NC_045512:0,ERR6768972_NC_045512:0,SRR21263213_NC_045512:0,27,5,5,0.00013904339,0,-3.8568,0.00028,0.0002780674,5,22027-22029 & 22034-23650,SRR21263213
SRR18247849_NC_045512:0,ERR8031321_NC_045512:0,SRR19842579_NC_045512:0,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,14,13592-22021 & 22035-24957,SRR19842579
ERR6577148_NC_045512:0,ERR6516398_NC_045512:0,ERR7042338_NC_045512:0,6,5,5,0.015151516534,0,-1.8195,0.03007,0.03007346,677,2706-11448 & 12125-22894,ERR7042338
SRR19280539_NC_045512:0,SRR15628585_NC_045512:0,SRR20917568_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,13446-22024 & 22034-29903,SRR20917568
SRR20228527_NC_045512:0,SRR15391344_NC_045512:0,SRR20246982_NC_045512:0,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,9,8473-22025 & 22034-25397,SRR20246982
ERR8494404_NC_045512:0,SRR19341964_NC_045512:0,ERR8680390_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,3465,14940-23575 & 27040-28876,ERR8680390
SRR15534825_NC_045512:0,ERR6203132_NC_045512:0,SRR23600395_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,13901-22025 & 22034-25672,SRR23600395
SRR20259179_NC_045512:0,ERR6483350_NC_045512:0,SRR19279245_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,19006-22025 & 22034-26255,SRR19279245
ERR10000251_NC_045512:0,ERR9967481_NC_045512:0,ERR9977318_NC_045512:0,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,827,0-3721 & 27956-29076,ERR9977318
ERR6327820_NC_045512:0,ERR6435944_NC_045512:0,ERR6761157_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,12885-22025 & 22034-23956,ERR6761157
SRR16500739_NC_045512:0,SRR15313765_NC_045512:0,SRR16350995_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,11962-22025 & 22034-23813,SRR16350995
SRR16829139_NC_045512:0,SRR17414049_NC_045512:0,node_182201_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,3030,9985-19004 & 22034-28000,node_182201
SRR17381447_NC_045512:0,SRR15877448_NC_045512:0,SRR20186249_NC_045512:0,6,6,6,0.007575758267,0,-2.1206,0.01509,0.01509412,6,8756-22028 & 22034-25673,SRR20186249
ERR6331873_NC_045512:0,SRR16898333_NC_045512:0,node_49813_NC_045512:0,7,5,5,0.010101011023,0,-1.9956,0.0201,0.02009999,5856,4540-15449 & 21305-22594,node_49813
ERR7559407_NC_045512:0,ERR6761066_NC_045512:0,ERR8198202_NC_045512:0,8,7,6,0.017560219392,0,-1.7555,0.03481,0.03481208,6,21255-22028 & 22034-22331,ERR8198202
SRR19223596_NC_045512:0,SRR15391088_NC_045512:0,SRR20891142_NC_045512:0,6,8,8,0.002331002848,0,-2.6325,0.00466,0.004656572,10,15543-22025 & 22035-27509,SRR20891142
ERR8626867_NC_045512:0,ERR9380129_NC_045512:0,ERR8534857_NC_045512:0,7,24,22,0.001002063276,0,-2.9991,0.002,0.002003122,9949,0-1469 & 15715-19954,ERR8534857
ERR9647850_NC_045512:0,ERR9102490_NC_045512:0,ERR9625458_NC_045512:0,7,45,44,2.675944e-06,0,-5.5725,1e-05,5.351881e-06,6127,6127-8391 & 29542-29903,ERR9625458
ERR9561186_NC_045512:0,node_656594_NC_045512:0,node_660683_NC_045512:0,19,26,16,0.009812492877,0,-2.0082,0.01953,0.0195287,11648,9195-15736 & 27384-27430,node_660683
ERR10850941_NC_045512:0,ERR10120544_NC_045512:0,SRR21797337_NC_045512:0,5,12,12,0.000969618792,0,-3.0134,0.00194,0.001938297,4023,0-2786 & 24305-25880,SRR21797337
ERR9927039_NC_045512:0,SRR21834567_NC_045512:0,SRR21834646_NC_045512:0,8,16,15,0.000251539546,0,-3.5994,0.0005,0.0005030158,2372,0-941 & 27383-27531,SRR21834646
ERR10667897_NC_045512:0,ERR10022403_NC_045512:0,ERR10032339_NC_045512:0,3,23,23,0.001538461773,0,-2.8129,0.00307,0.003074557,912,912-3094 & 28313-29903,ERR10032339
ERR7229340_NC_045512:0,ERR6043096_NC_045512:0,ERR7570582_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,19488-21302 & 21305-22992,ERR7570582
SRR21060708_NC_045512:0,SRR21948279_NC_045512:0,SRR21522108_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,22001-27380 & 27383-28329,SRR21522108
ERR10756347_NC_045512:0,ERR10426560_NC_045512:0,ERR10839848_NC_045512:0,21,21,20,1.601e-09,0,-8.7955,0.0,3.202926e-09,9163,0-2971 & 19327-20740,ERR10839848
SRR20228294_NC_045512:0,SRR15891527_NC_045512:0,SRR16221863_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,2286,0-2356 & 21763-27617,SRR16221863
SRR19266532_NC_045512:0,ERR6491292_NC_045512:0,SRR20264149_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,19476-22028 & 22034-23986,SRR20264149
SRR19307851_NC_045512:0,ERR6043096_NC_045512:0,SRR19254606_NC_045512:0,15,5,4,0.018446851522,0,-1.7341,0.03655,0.03655342,4,20997-21302 & 21306-23247,SRR19254606
ERR6592379_NC_045512:0,ERR6423713_NC_045512:0,SRR15708310_NC_045512:0,5,15,15,0.000386996951,0,-3.4123,0.00077,0.0007738441,2434,0-4317 & 25935-27469,SRR15708310
SRR19286444_NC_045512:0,SRR20250558_NC_045512:0,SRR20117298_NC_045512:0,30,7,7,3.011032e-06,0,-5.5213,1e-05,6.022055e-06,7,21372-22028 & 22035-23281,SRR20117298
ERR9132517_NC_045512:0,ERR10445637_NC_045512:0,SRR20466896_NC_045512:0,25,6,5,0.001019991003,0,-2.9914,0.00204,0.002038942,2775,1627-4830 & 7605-8393,SRR20466896
ERR7514770_NC_045512:0,ERR7243253_NC_045512:0,SRR20918075_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,16869-22028 & 22034-24774,SRR20918075
SRR21007991_NC_045512:0,SRR20351451_NC_045512:0,SRR21635902_NC_045512:0,53,3,3,0.001948051853,0,-2.7104,0.00389,0.003892309,3,17410-19864 & 19867-19954,SRR21635902
ERR6494825_NC_045512:0,node_335938_NC_045512:0,SRR17445040_NC_045512:0,32,12,7,0.001267998363,0,-2.8969,0.00253,0.002534389,13486,11456-13017 & 27740-27873,SRR17445040
SRR15993313_NC_045512:0,SRR16849704_NC_045512:0,node_182359_NC_045512:0,9,14,12,0.002279763808,0,-2.6421,0.00455,0.00455433,12340,12772-15238 & 27578-29253,node_182359
SRR15391298_NC_045512:0,SRR14610001_NC_045512:0,SRR15491121_NC_045512:0,14,6,6,0.000386996951,0,-3.4123,0.00077,0.0007738441,8,27689-28876 & 28884-29401,SRR15491121
ERR6889586_NC_045512:0,ERR6572962_NC_045512:0,ERR6880832_NC_045512:0,6,9,8,0.016983021051,0,-1.77,0.03368,0.03367762,5639,5210-7084 & 22034-29474,ERR6880832
SRR19269936_NC_045512:0,ERR6484148_NC_045512:0,SRR20251026_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,186-506 & 509-3267,SRR20251026
SRR15139478_NC_045512:0,SRR14898051_NC_045512:0,SRR14857811_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,23155-27037 & 27040-28190,SRR14857811
ERR6760184_NC_045512:0,ERR7030448_NC_045512:0,ERR7576474_NC_045512:0,3,38,38,0.000375234551,0,-3.4257,0.00075,0.0007503283,509,509-1730 & 28917-29903,ERR7576474
ERR6759975_NC_045512:0,SRR19815333_NC_045512:0,node_180298_NC_045512:0,13,9,7,0.005086245015,0,-2.2936,0.01015,0.01014662,9,15240-18080 & 22034-28086,node_180298
SRR14155482_NC_045512:0,ERR5689403_NC_045512:0,SRR16700143_NC_045512:0,15,4,4,0.004127967637,0,-2.3843,0.00824,0.008238895,4,10138-21302 & 21306-23041,SRR16700143
SRR21008242_NC_045512:0,ERR9001943_NC_045512:0,SRR21670036_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,14599-21041 & 21044-22598,SRR21670036
ERR6999374_NC_045512:0,SRR15629155_NC_045512:0,ERR7239993_NC_045512:0,9,10,9,0.001764489687,0,-2.7534,0.00353,0.003525866,33,15240-22001 & 22034-23043,ERR7239993
ERR7443540_NC_045512:0,SRR17400197_NC_045512:0,ERR7495974_NC_045512:0,26,3,3,0.007389163598,0,-2.1314,0.01472,0.01472373,3,17802-21302 & 21305-21341,ERR7495974
ERR7110976_NC_045512:0,ERR6761066_NC_045512:0,ERR7314127_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,7,17410-22028 & 22035-29903,ERR7314127
ERR6203132_NC_045512:0,SRR16147011_NC_045512:0,node_181828_NC_045512:0,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,9,17142-22025 & 22034-22623,node_181828
SRR16537945_NC_045512:0,ERR6493816_NC_045512:0,SRR20254670_NC_045512:0,13,10,8,0.002432551933,0,-2.6139,0.00486,0.004859187,5024,13274-17010 & 22034-23757,SRR20254670
SRR15199972_NC_045512:0,SRR16695665_NC_045512:0,node_181271_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,6421-22025 & 22034-23012,node_181271
ERR5946921_NC_045512:0,ERR5040789_NC_045512:0,ERR5957351_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,19263-21293 & 21296-27505,ERR5957351
SRR22907805_NC_045512:0,SRR21154983_NC_045512:0,SRR23011066_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,23535-26490 & 26493-27037,SRR23011066
ERR7009168_NC_045512:0,ERR6203132_NC_045512:0,ERR7313709_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,8017-22024 & 22034-27998,ERR7313709
ERR6340332_NC_045512:0,ERR6440908_NC_045512:0,ERR6491383_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,21387-22028 & 22034-25830,ERR6491383
ERR6840673_NC_045512:0,SRR15993353_NC_045512:0,SRR16221651_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,509,509-13556 & 26803-29903,SRR16221651
SRR14811939_NC_045512:0,ERR4238502_NC_045512:0,SRR15954459_NC_045512:0,31,5,5,8.4882442e-05,0,-4.0712,0.00017,0.0001697577,10,25703-27873 & 27883-27924,SRR15954459
ERR6203132_NC_045512:0,ERR7148732_NC_045512:0,node_182318_NC_045512:0,15,7,7,9.3817434e-05,0,-4.0277,0.00019,0.0001876261,9,20930-22025 & 22034-24137,node_182318
ERR9999561_NC_045512:0,node_516786_NC_045512:0,SRR20999827_NC_045512:0,44,9,5,0.002497687703,0,-2.6025,0.00499,0.004989137,1034,26060-26528 & 27890-29509,SRR20999827
ERR8966388_NC_045512:0,ERR9402902_NC_045512:0,ERR9005692_NC_045512:0,19,3,3,0.012987014838,0,-1.8865,0.02581,0.02580537,3,20703-21302 & 21305-22598,ERR9005692
ERR6203132_NC_045512:0,SRR19265206_NC_045512:0,node_181669_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,19886-22025 & 22034-27685,node_181669
SRR16375380_NC_045512:0,ERR5946395_NC_045512:0,SRR16504640_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,25463-27037 & 27040-27984,SRR16504640
SRR15199972_NC_045512:0,SRR15549225_NC_045512:0,node_181466_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,1373,11827-20661 & 22034-22325,node_181466
ERR10005856_NC_045512:0,ERR10023010_NC_045512:0,ERR10031820_NC_045512:0,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,4449,0-1818 & 22378-25454,ERR10031820
ERR6471909_NC_045512:0,ERR6203132_NC_045512:0,ERR6758419_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19989-22025 & 22034-29903,ERR6758419
SRR16385250_NC_045512:0,ERR6440908_NC_045512:0,SRR16829334_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,20238-22028 & 22034-23637,SRR16829334
SRR15807346_NC_045512:0,SRR16063667_NC_045512:0,node_181231_NC_045512:0,5,11,10,0.017399268225,0,-1.7595,0.0345,0.0344958,6179,0-4484 & 22034-23724,node_181231
SRR15391855_NC_045512:0,SRR16284461_NC_045512:0,node_182081_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,15652-22025 & 22034-24619,node_182081
SRR16153576_NC_045512:0,SRR17077563_NC_045512:0,node_181397_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19525-22025 & 22034-25353,node_181397
SRR15519153_NC_045512:0,DRR321268_NC_045512:0,SRR15891544_NC_045512:0,22,7,7,1.4736223e-05,0,-4.8316,3e-05,2.947223e-05,9,18431-22025 & 22034-24862,SRR15891544
ERR8449957_NC_045512:0,ERR6484148_NC_045512:0,ERR7148732_NC_045512:0,12,5,5,0.002100840677,0,-2.6776,0.0042,0.004197268,1525,242-506 & 2031-5811,ERR7148732
ERR6840673_NC_045512:0,SRR20232560_NC_045512:0,SRR20177967_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,509,509-6721 & 26528-29903,SRR20177967
ERR6445757_NC_045512:0,SRR15587357_NC_045512:0,node_180653_NC_045512:0,8,8,7,0.009401709773,0,-2.0268,0.01872,0.01871503,9,21682-22025 & 22034-27675,node_180653
ERR10000016_NC_045512:0,SRR19284719_NC_045512:0,SRR19693929_NC_045512:0,6,9,9,0.001398601686,0,-2.8543,0.0028,0.002795247,6987,0-6595 & 21538-22916,SRR19693929
SRR16527599_NC_045512:0,SRR20620437_NC_045512:0,SRR16527597_NC_045512:0,21,6,6,7.4321819e-05,0,-4.1289,0.00015,0.0001486381,6,17016-22028 & 22034-24327,SRR16527597
ERR7536199_NC_045512:0,ERR7652282_NC_045512:0,ERR7540364_NC_045512:0,19,3,3,0.012987014838,0,-1.8865,0.02581,0.02580537,3,14529-21293 & 21296-21994,ERR7540364
ERR6203132_NC_045512:0,SRR20767520_NC_045512:0,node_182264_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,19006-22025 & 22034-29903,node_182264
SRR20259348_NC_045512:0,ERR6622520_NC_045512:0,SRR16237438_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,10,20652-22025 & 22035-29705,SRR16237438
SRR20390672_NC_045512:0,ERR7636061_NC_045512:0,SRR22558284_NC_045512:0,46,3,3,0.002551020356,0,-2.5933,0.0051,0.005095533,3,22786-23046 & 23049-24129,SRR22558284
ERR6105556_NC_045512:0,SRR15945517_NC_045512:0,node_332247_NC_045512:0,27,6,4,0.011649848893,0,-1.9337,0.02316,0.02316398,4,27874-27879 & 27883-28325,node_332247
SRR16843423_NC_045512:0,SRR17220073_NC_045512:0,SRR17375270_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,3413,0-2562 & 23672-26490,SRR17375270
SRR21459412_NC_045512:0,SRR16195715_NC_045512:0,ERR10425418_NC_045512:0,89,3,3,0.000716674898,0,-3.1447,0.00143,0.001432836,3,20055-21302 & 21305-21617,ERR10425418
ERR7009409_NC_045512:0,ERR6484463_NC_045512:0,ERR7007369_NC_045512:0,10,6,6,0.001373626641,0,-2.8621,0.00275,0.002745366,6,18863-22028 & 22034-25248,ERR7007369
ERR9397109_NC_045512:0,SRR18537306_NC_045512:0,SRR20349329_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,8796,0-2693 & 13116-21107,SRR20349329
ERR6778219_NC_045512:0,ERR6440908_NC_045512:0,ERR7244209_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,19648-22028 & 22034-25592,ERR7244209
ERR10427982_NC_045512:0,SRR21559034_NC_045512:0,SRR22587069_NC_045512:0,18,5,4,0.011798269115,0,-1.9282,0.02346,0.02345734,4,21789-22597 & 27041-28329,SRR22587069
ERR10512449_NC_045512:0,node_584998_NC_045512:0,SRR22988841_NC_045512:0,57,3,3,0.001694915118,0,-2.7709,0.00339,0.003386957,3,20055-21293 & 21296-21617,SRR22988841
ERR6215273_NC_045512:0,ERR6930866_NC_045512:0,ERR7104248_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,579,579-7849 & 26952-29903,ERR7104248
ERR10003837_NC_045512:0,SRR20920170_NC_045512:0,ERR9989603_NC_045512:0,7,5,5,0.010101011023,0,-1.9956,0.0201,0.02009999,1153,7873-25706 & 26859-27787,ERR9989603
SRR16518869_NC_045512:0,ERR5946395_NC_045512:0,SRR16911324_NC_045512:0,12,4,4,0.007142858114,0,-2.1461,0.01423,0.0142347,4,25702-27037 & 27041-28894,SRR16911324
ERR5469621_NC_045512:0,SRR14199310_NC_045512:0,SRR14199390_NC_045512:0,4,48,47,0.000757225847,0,-3.1208,0.00151,0.001513878,495,0-1057 & 28978-29408,SRR14199390
ERR6532551_NC_045512:0,ERR6205935_NC_045512:0,ERR6824685_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,11001-22025 & 22034-25811,ERR6824685
ERR4688291_NC_045512:0,ERR4668686_NC_045512:0,ERR4758732_NC_045512:0,4,14,14,0.00163398718,0,-2.7868,0.00327,0.003265304,4291,4291-9800 & 28000-29903,ERR4758732
SRR20234295_NC_045512:0,SRR16706536_NC_045512:0,SRR20247188_NC_045512:0,23,7,7,1.1788978e-05,0,-4.9285,2e-05,2.357782e-05,9,18412-22025 & 22034-22343,SRR20247188
SRR16287904_NC_045512:0,ERR6399198_NC_045512:0,SRR16224820_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,9,12789-22025 & 22034-27337,SRR16224820
ERR4905952_NC_045512:0,SRR14897243_NC_045512:0,SRR14811969_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,3201,1548-2108 & 27464-28250,SRR14811969
ERR6817712_NC_045512:0,ERR7605767_NC_045512:0,ERR7286326_NC_045512:0,15,4,4,0.004127967637,0,-2.3843,0.00824,0.008238895,5,11332-21300 & 21305-25843,ERR7286326
SRR15003865_NC_045512:0,SRR16008906_NC_045512:0,SRR16008981_NC_045512:0,9,9,8,0.003167421557,0,-2.4993,0.00632,0.006324811,8290,0-4541 & 16609-21613,SRR16008981
SRR21138978_NC_045512:0,SRR21889973_NC_045512:0,SRR21886304_NC_045512:0,3,30,30,0.000733137887,0,-3.1348,0.00147,0.001465738,1440,1440-4092 & 28331-29903,SRR21886304
ERR5026591_NC_045512:0,ERR5685978_NC_045512:0,ERR5749673_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1659,0-2451 & 27578-28244,ERR5749673
ERR7110004_NC_045512:0,SRR15600693_NC_045512:0,ERR7139143_NC_045512:0,37,3,3,0.003846154083,0,-2.415,0.00768,0.007677515,3,25352-26464 & 26467-27344,ERR7139143
ERR6310026_NC_045512:0,ERR6203132_NC_045512:0,ERR6486365_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,9170-22025 & 22034-29903,ERR6486365
ERR6426843_NC_045512:0,ERR6105556_NC_045512:0,node_129621_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,366,7851-17038 & 17404-19523,node_129621
ERR10001355_NC_045512:0,SRR19722811_NC_045512:0,SRR21670723_NC_045512:0,3,20,20,0.002258611377,0,-2.6462,0.00451,0.004512121,6107,6107-9864 & 29615-29903,SRR21670723
ERR5225520_NC_045512:0,ERR5462200_NC_045512:0,ERR5743634_NC_045512:0,5,5,5,0.023809526116,0,-1.6232,0.04705,0.04705216,1659,0-20959 & 25067-28244,ERR5743634
ERR6203132_NC_045512:0,node_188368_NC_045512:0,node_182184_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,17193-22025 & 22034-26415,node_182184
ERR10319620_NC_045512:0,SRR21539715_NC_045512:0,SRR22240899_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,21483-26490 & 26493-27037,SRR22240899
ERR6136456_NC_045512:0,SRR17206115_NC_045512:0,SRR17358419_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,2522,0-2558 & 25724-27381,SRR17358419
SRR21183996_NC_045512:0,SRR15518438_NC_045512:0,SRR20189753_NC_045512:0,18,7,7,3.9525698e-05,0,-4.4031,8e-05,7.904983e-05,9,21635-22025 & 22034-24810,SRR20189753
ERR6033712_NC_045512:0,ERR6348480_NC_045512:0,node_126187_NC_045512:0,9,4,4,0.013986015692,0,-1.8543,0.02778,0.02777642,4595,6790-10975 & 15570-18291,node_126187
ERR7188786_NC_045512:0,ERR7231909_NC_045512:0,ERR7237498_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,20104-22028 & 22034-25259,ERR7237498
ERR6694087_NC_045512:0,ERR6521658_NC_045512:0,ERR6776271_NC_045512:0,8,23,23,1.140869e-06,0,-5.9428,0.0,2.281737e-06,8058,0-5182 & 19221-21845,ERR6776271
SRR16831375_NC_045512:0,ERR7561507_NC_045512:0,SRR19223626_NC_045512:0,8,19,19,4.053918e-06,0,-5.3921,1e-05,8.10782e-06,3797,0-2266 & 25615-26106,SRR19223626
ERR6840673_NC_045512:0,SRR16153482_NC_045512:0,SRR16161627_NC_045512:0,3,19,19,0.002597402781,0,-2.5855,0.00519,0.005188059,509,509-6881 & 27605-29903,SRR16161627
SRR15199972_NC_045512:0,SRR20254302_NC_045512:0,node_181289_NC_045512:0,10,8,8,0.000251382648,0,-3.5997,0.0005,0.0005027021,1373,12053-20661 & 22034-26809,node_181289
ERR6203132_NC_045512:0,ERR6611490_NC_045512:0,node_181014_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,16878-22025 & 22034-23042,node_181014
ERR6305956_NC_045512:0,ERR6492374_NC_045512:0,ERR6435944_NC_045512:0,11,9,9,7.1445604e-05,0,-4.146,0.00014,0.0001428861,1933,22021-22025 & 23958-25002,ERR6435944
ERR7175360_NC_045512:0,SRR16697219_NC_045512:0,SRR16328806_NC_045512:0,14,4,4,0.004901961423,0,-2.3096,0.00978,0.009779894,5,10207-21300 & 21305-21785,SRR16328806
ERR7171835_NC_045512:0,ERR7314279_NC_045512:0,ERR7317133_NC_045512:0,5,9,9,0.002997003496,0,-2.5233,0.00599,0.005985025,41,15756-21993 & 22034-29903,ERR7317133
ERR9109359_NC_045512:0,ERR8029314_NC_045512:0,ERR9262073_NC_045512:0,12,34,34,3.34e-10,0,-9.4761,0.0,6.681983e-10,5774,0-668 & 23049-24129,ERR9262073
ERR7333303_NC_045512:0,ERR7482736_NC_045512:0,ERR7863688_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,25513-27037 & 27040-27439,ERR7863688
