recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
SRR20246692,SRR16779361,ERR6440908,2021-10-23,2021-10-06,2021-07-26,{'AY.100': 1},669990,1,669991,1,0,False,1
node_181776,SRR20250356,ERR6491956,2021-10-17,2021-11-11,2021-07-21,{'AY.100': 2},648058,13,-1,2147483648,3,False,2
node_296597,SRR19931891,SRR17102724,2021-12-04,2021-11-04,2021-11-09,{'AY.44': 2},854203,2,854204,1,0,False,2
SRR16245962,SRR15445985,SRR15854676,2021-09-10,2021-07-29,2021-09-02,{'AY.3': 1},510660,1,-1,2147483648,3,False,1
SRR21369695,ERR10371693,ERR10002305,2022-08-13,2022-09-29,2022-07-04,{'BA.5.2.1': 1},1339212,1,1189192,8,5,False,1
ERR9615540,node_533526,ERR9356350,2022-04-03,2022-03-24,2022-03-07,{'BA.2': 1},1189437,1,-1,2147483648,10,False,1
SRR20258400,SRR15391634,SRR16164714,2021-10-18,2021-07-22,2021-09-23,{'AY.100': 1},652453,1,-1,2147483648,4,False,1
node_470048,SRR17650978,ERR9003714,2021-12-16,2021-12-18,2022-02-19,{'BA.1.13.1': 1},897189,1,-1,2147483648,1,False,1
SRR20682810,SRR20136282,ERR10000870,2022-07-07,2022-06-17,2022-07-05,{'BA.2': 1},1294442,1,1294443,1,0,False,1
SRR19933528,SRR17128573,SRR16706744,2021-11-15,2021-11-15,2021-10-06,{'AY.100': 1},771638,1,607303,3,3,False,1
node_539516,node_543108,ERR10214302,2023-02-02,2023-01-23,2022-09-08,{'BA.2': 2},1432901,2,1432902,1,0,False,2
SRR21007958,ERR9317724,ERR9327656,2022-06-14,2022-03-09,2022-03-09,{'BA.2': 1},1269187,1,-1,2147483648,3,False,1
SRR20263707,SRR20263708,node_179940,2021-11-23,2021-11-23,2021-11-02,{'AY.113': 1},808552,1,710835,2,6,False,1
ERR8256177,ERR7651193,ERR7147142,2021-12-09,2021-11-30,2021-10-08,{'AY.43': 1},875074,1,-1,2147483648,3,False,1
node_180866,ERR6760147,ERR6679587,2021-09-26,2021-08-27,2021-08-31,{'AY.4.2': 1},571039,1,571040,1,0,False,1
node_381740,ERR4988776,SRR14312926,2021-05-03,2020-11-19,2021-04-03,{'B.1.1.7': 3},255811,3,-1,2147483648,3,False,3
ERR6492325,node_181093,ERR6374346,2021-08-07,2021-08-07,2021-07-18,{'AY.4': 1},398981,1,-1,2147483648,7,False,1
ERR7005088,ERR6620875,ERR7001504,2021-09-15,2021-08-16,2021-09-15,{'AY.4': 1},528944,1,-1,2147483648,4,False,1
node_28952,SRR16166662,ERR4366753,2020-05-20,2020-04-22,2020-05-29,{'B.1.518': 4},173,51218,-1,2147483648,1,False,4
node_45166,ERR6437848,SRR15271093,2021-07-31,2021-07-30,2021-07-16,{'AY.103': 2},376920,2,376921,1,0,False,2
node_303684,SRR15557724,ERR6059644,2021-09-10,2021-08-01,2021-06-03,{'AY.44': 1},509803,1,-1,2147483648,4,False,1
SRR16008906,ERR5439341,SRR16008981,2021-06-07,2020-12-28,2021-07-06,{'B.1.351': 1},286243,2,-1,2147483648,6,False,1
SRR20466560,ERR9227602,ERR10711783,2022-03-21,2022-03-02,2022-03-14,{'BA.2': 1},1163027,1,-1,2147483648,3,False,1
node_181542,SRR16593195,node_181540,2021-10-05,2021-09-30,2021-08-25,{'AY.114': 2},603714,2,293131,4,5,False,2
ERR7046895,ERR7009210,ERR6440908,2021-09-27,2021-09-26,2021-07-26,{'AY.125': 1},574439,1,376350,4,4,False,1
node_91298,ERR6108276,ERR7688088,2021-09-12,2021-06-13,2021-12-07,{'AY.4': 283},514778,283,-1,2147483648,3,False,283
node_333973,ERR6438267,ERR6619430,2021-08-19,2021-07-17,2021-08-20,{'AY.75': 7},429994,7,429995,1,0,False,7
node_619580,ERR8629800,ERR10000047,2022-07-11,2022-02-07,2022-07-05,{'BA.4': 2},1301025,2,-1,2147483648,5,False,2
ERR7796444,ERR7513976,SRR17435053,2021-12-12,2021-11-18,2021-12-16,{'AY.4': 1},882475,1,-1,2147483648,6,False,1
node_345476,ERR5389654,ERR4906537,2021-01-01,2021-02-17,2020-11-12,{'B.1.1.7': 2},87304,2,-1,2147483648,3,False,2
ERR6777285,ERR6777378,ERR6008006,2021-09-09,2021-09-09,2021-05-23,{'AY.4.2': 1},502058,1,-1,2147483648,3,False,1
node_246229,node_244367,SRR15985005,2021-08-24,2021-08-17,2021-09-02,{'AY.103': 3},539245,3,-1,2147483648,2,False,3
SRR16571026,SRR14394069,SRR14389964,2021-05-04,2021-04-03,2021-03-29,{'B.1.1.7': 1},256849,1,-1,2147483648,6,False,1
node_600537,ERR10000035,ERR9895147,2022-08-09,2022-07-05,2022-06-21,{'BA.5.2': 8},1335483,8,1335483,0,0,False,8
node_452696,ERR8072653,ERR9448648,2022-03-07,2022-01-11,2022-03-19,{'BA.1.1': 2},1124554,3,-1,2147483648,4,False,2
SRR16756444,SRR14158289,SRR14157944,2021-04-01,2021-03-03,2021-03-01,{'B.1.2': 1},216426,1,-1,2147483648,6,False,1
SRR16185694,SRR15983494,SRR15086755,2021-09-09,2021-08-31,2021-06-26,{'AY.3': 1},505085,1,-1,2147483648,4,False,1
ERR7701327,node_107871,ERR7025346,2021-11-12,2021-10-23,2021-10-01,{'AY.4.2': 1},757554,1,-1,2147483648,8,False,1
node_639203,ERR8312838,SRR22119509,2022-02-15,2022-01-25,2022-08-23,{'BA.2.9': 3},1069905,3,-1,2147483648,3,False,3
SRR16380964,SRR20116286,SRR15392154,2021-09-20,2021-12-03,2021-07-19,{'AY.100': 1},549208,1,-1,2147483648,3,False,1
node_234725,SRR20758593,SRR16973791,2021-11-02,2021-11-01,2021-11-05,{'AY.103': 2},711284,2,-1,2147483648,3,False,2
node_213045,SRR20186773,ERR6135599,2021-11-26,2021-12-05,2021-06-17,{'AY.120': 6},820129,6,-1,2147483648,4,False,6
SRR15226366,SRR15157845,ERR5040789,2021-05-26,2021-05-09,2020-12-18,{'B.1.1.7': 1},275912,1,-1,2147483648,5,False,1
ERR7095329,ERR6136456,ERR7019147,2021-10-06,2021-06-17,2021-09-28,{'AY.4': 1},605564,1,-1,2147483648,3,False,1
ERR8698218,ERR7883107,ERR8002739,2022-02-12,2021-12-20,2022-01-03,{'BA.1.15.1': 1},1059451,1,-1,2147483648,4,False,1
node_554788,ERR10000036,ERR10020760,2022-09-10,2022-07-05,2022-07-18,{'BA.5.1': 2},1373940,2,1365526,1,0,False,2
node_371666,node_5649,ERR5025873,2021-01-18,2020-08-14,2020-12-10,{'B.1.1.7': 3},105931,3,105931,0,0,False,3
ERR6868848,node_58853,ERR7106179,2021-09-21,2021-09-21,2021-10-03,{'AY.4': 1},550956,1,550957,1,0,False,1
node_2124,ERR4365683,ERR4308013,2020-05-08,2020-04-24,2020-04-29,{'B.1.225': 2},12611,2,-1,2147483648,5,False,2
ERR9700026,ERR8675187,ERR8009707,2022-04-08,2022-02-10,2022-01-04,{'BA.2': 1},1196232,1,1196233,1,0,False,1
node_385731,ERR6709168,ERR5467662,2021-04-16,2021-05-03,2021-03-01,{'B.1.1.7': 61},238621,61,238621,0,0,False,61
node_409006,ERR5026591,ERR5351422,2021-02-11,2020-12-10,2021-02-03,{'B.1.1.7': 6},172083,6,-1,2147483648,5,False,6
node_3185,SRR14406570,ERR5059080,2021-03-12,2021-02-05,2020-12-21,{'B.1.243': 1},181766,1,-1,2147483648,5,False,1
node_229567,ERR6033999,ERR5991611,2021-07-23,2021-05-27,2021-05-19,{'AY.98': 1},351774,1,-1,2147483648,4,False,1
node_485473,ERR8415806,ERR7839035,2022-02-02,2022-01-25,2021-12-17,{'BA.1.17.2': 5},1018148,5,-1,2147483648,4,False,5
ERR7528443,ERR6136456,ERR7091320,2021-11-20,2021-06-17,2021-10-06,{'AY.4': 1},792374,1,-1,2147483648,3,False,1
ERR8502404,ERR7839035,ERR8161101,2022-01-30,2021-12-17,2022-01-19,{'BA.1.17.2': 1},1005143,1,-1,2147483648,4,False,1
SRR20917503,node_182175,SRR19259675,2021-12-15,2021-12-15,2021-12-09,{'AY.119': 1},894852,1,894853,1,0,False,1
SRR18381676,ERR8302545,node_492145,2022-01-28,2022-01-22,2022-01-28,{'BA.1.17.2': 1},999495,1,-1,2147483648,7,False,1
SRR16476194,node_278159,ERR5947007,2021-10-07,2021-10-07,2021-05-10,{'AY.3': 1},611502,1,-1,2147483648,7,False,1
node_459742,SRR18538013,SRR16883487,2022-03-17,2022-03-11,2021-10-12,{'BA.1.1': 2},1153389,2,1101289,3,4,False,2
SRR23195641,ERR10100470,node_596242,2022-11-07,2022-07-22,2022-09-15,{'BA.5.2.1': 1},1406308,1,1189192,13,9,False,1
SRR16557624,SRR20768209,node_295440,2021-09-27,2021-10-22,2021-07-28,{'B.1.617.2': 1},575592,1,-1,2147483648,9,False,1
node_21753,SRR16070221,SRR15149403,2021-04-04,2021-06-11,2021-04-21,{'B.1.526': 2},211465,15,-1,2147483648,1,False,2
ERR10022439,ERR9926473,ERR10002732,2022-07-20,2022-06-28,2022-07-08,{'BA.5.1': 1},1313029,1,1189192,5,4,False,1
node_180667,ERR6302723,ERR6440908,2021-08-01,2021-06-29,2021-07-26,{'AY.111': 2},2736970,2,295320,5,3,False,2
ERR7156315,ERR7041669,ERR7149674,2021-10-07,2021-09-29,2021-10-05,{'AY.4': 1},610933,1,-1,2147483648,3,False,1
SRR17364698,node_4727,SRR16792083,2020-12-14,2020-12-14,2021-08-21,{'B.1.561': 1},75674,1,-1,2147483648,5,False,1
SRR20536005,ERR8708084,ERR9992083,2022-03-27,2022-02-15,2022-07-10,{'BA.2': 1},1179869,1,-1,2147483648,5,False,1
node_127555,ERR7189688,ERR7642691,2021-11-04,2021-10-18,2021-11-29,{'AY.4': 35},718423,35,-1,2147483648,4,False,35
ERR10020846,ERR10000914,ERR9926206,2022-07-20,2022-07-06,2022-06-27,{'BA.5': 1},1312842,1,1312843,1,0,False,1
SRR20251124,SRR20261496,node_193117,2021-11-12,2021-11-12,2021-11-12,{'AY.34.1': 1},758757,1,-1,2147483648,5,False,1
node_556306,node_550244,node_539515,2022-07-31,2022-08-09,2022-10-28,{'BA.5.1': 1},1327102,1,1189192,4,8,False,1
ERR8966154,ERR9002902,ERR8162484,2022-02-17,2022-02-19,2022-01-20,{'BA.2': 1},1076723,1,-1,2147483648,3,False,1
node_181937,ERR6492835,SRR16149061,2021-09-23,2021-07-30,2021-09-10,{'AY.100': 5},220139,708356,-1,2147483648,1,False,5
node_589654,ERR10234140,ERR9703147,2022-10-14,2022-09-14,2022-04-19,{'BF.26': 2},1393507,2,1189192,10,5,False,2
SRR20740939,node_564371,ERR10000651,2022-07-11,2022-07-09,2022-07-05,{'BE.5': 1},1300465,1,1189192,8,3,False,1
SRR15803070,SRR15364313,ERR5991611,2021-08-04,2021-07-20,2021-05-19,{'AY.3': 1},391422,1,-1,2147483648,8,False,1
node_57615,ERR6647032,ERR6043096,2021-09-12,2021-08-19,2021-06-01,{'AY.4': 1},514828,1,-1,2147483648,4,False,1
node_180900,SRR16706618,SRR20178965,2021-12-04,2021-10-06,2021-11-28,{'AY.4': 4},827345,6,-1,2147483648,3,False,4
node_379327,ERR5238430,SRR14005252,2021-03-12,2021-01-22,2021-02-17,{'B.1.1.7': 3},54624,31803,-1,2147483648,1,False,3
node_147490,DRR321274,node_70140,2021-07-09,2021-05-18,2021-10-18,{'AY.4': 616},332932,626,-1,2147483648,3,False,616
ERR4759554,ERR4652059,ERR6816898,2020-10-10,2020-09-10,2021-09-15,{'B.1.177.7': 1},38812,1,-1,2147483648,4,False,1
node_236804,SRR16559609,SRR16877543,2021-09-17,2021-09-25,2021-08-30,{'AY.103': 1},537689,1,-1,2147483648,4,False,1
SRR14380612,SRR14152507,node_10572,2021-03-31,2021-03-15,2021-03-31,{'B.1.2': 1},213062,1,-1,2147483648,7,False,1
SRR14906375,SRR14791536,ERR5323383,2021-06-09,2021-05-12,2021-02-10,{'B.1.1.7': 1},288341,1,-1,2147483648,10,False,1
node_319089,ERR8257466,ERR5991611,2021-11-19,2021-12-13,2021-05-19,{'AY.122': 2},787354,2,-1,2147483648,3,False,2
node_181938,SRR16527307,SRR16779383,2021-10-15,2021-09-27,2021-10-04,{'AY.100': 2},642462,2,642462,0,0,False,2
node_360863,ERR5308129,node_363830,2021-03-29,2021-01-27,2021-01-25,{'B.1.1.7': 9},209004,9,-1,2147483648,9,False,9
SRR21716808,SRR21901196,SRR21559003,2022-09-11,2022-09-26,2022-08-31,{'BA.5.6': 1},1366396,1,1366397,1,0,False,1
ERR7043839,ERR6670235,SRR15387648,2021-09-18,2021-08-26,2021-07-26,{'AY.9': 1},541068,1,-1,2147483648,6,False,1
node_181607,SRR15446280,ERR6203132,2021-08-12,2021-07-26,2021-06-20,{'AY.100': 1},413784,1,-1,2147483648,3,False,1
node_253793,SRR15518463,ERR6840673,2021-08-03,2021-08-02,2021-09-03,{'AY.103': 2},386501,2,-1,2147483648,4,False,2
ERR9704385,ERR9704425,ERR8275851,2022-04-22,2022-04-22,2022-01-22,{'BA.2': 1},1216082,1,-1,2147483648,3,False,1
ERR8179812,ERR8003228,ERR7775401,2021-12-27,2022-01-03,2021-12-09,{'BA.1.10': 1},917904,1,-1,2147483648,4,False,1
node_389746,ERR5700227,ERR5183148,2021-04-18,2021-04-01,2021-01-03,{'B.1.1.7': 3},240171,3,-1,2147483648,5,False,3
node_222971,SRR20180381,SRR20179717,2021-11-09,2021-11-27,2021-11-26,{'AY.118': 1},743733,1,-1,2147483648,3,False,1
node_595950,ERR10000002,SRR21694607,2022-09-18,2022-07-05,2022-09-10,{'BA.5': 4},1374207,4,1374207,0,0,False,4
ERR9392181,ERR9091024,ERR8140871,2022-03-10,2022-02-19,2022-01-17,{'BA.2': 1},1134567,1,-1,2147483648,3,False,1
node_566565,SRR22240935,ERR10296875,2022-12-23,2022-10-24,2022-09-17,{'BQ.1.1.5': 2},1421570,2,1189192,17,5,False,2
node_478875,ERR9503002,ERR8001001,2022-03-14,2022-03-25,2022-01-04,{'BA.1.1': 2},1142706,2,-1,2147483648,3,False,2
SRR20938013,ERR6600389,SRR19294164,2021-12-06,2021-08-22,2021-11-09,{'AY.39': 1},862997,1,-1,2147483648,4,False,1
node_184000,SRR20232708,ERR6102261,2021-10-05,2021-11-02,2021-06-07,{'AY.107': 10},603835,10,-1,2147483648,3,False,10
node_332389,SRR16373762,node_332388,2021-05-06,2021-10-05,2021-05-06,{'AY.75': 3861},2698557,29651,-1,2147483648,1,False,3861
SRR14883715,ERR4988776,SRR14883595,2021-05-16,2020-11-19,2021-05-13,{'B.1.1.7': 1},267936,1,-1,2147483648,4,False,1
node_655626,ERR8619523,ERR10512382,2022-02-20,2022-02-04,2022-11-15,{'BA.2': 2},1085051,2,-1,2147483648,3,False,2
node_505753,node_505752,ERR9380129,2021-11-27,2021-11-27,2022-03-15,{'unclassified': -1},-1,0,-1,2147483648,-1,False,531224
node_180862,ERR6853696,ERR7312629,2021-10-26,2021-09-18,2021-10-09,{'AY.4.2': 1},678498,1,295320,7,6,False,1
SRR15200037,SRR15230288,SRR16732684,2021-07-03,2021-06-14,2021-04-26,{'B.1.526': 1},315533,1,-1,2147483648,3,False,1
node_320319,ERR7707958,ERR6469115,2021-08-28,2021-11-12,2021-08-02,{'AY.36': 4},460032,5,-1,2147483648,4,False,4
node_181491,SRR16898874,ERR7707661,2021-10-26,2021-10-20,2021-11-15,{'AY.39': 6},717122,6,681544,1,0,False,6
node_419274,ERR7839035,ERR8133286,2022-01-16,2021-12-17,2022-01-17,{'BA.1.17.2': 5},955135,11,-1,2147483648,3,False,5
node_76865,ERR6765399,ERR6333711,2021-08-17,2021-09-05,2021-07-11,{'AY.4': 505},423093,505,-1,2147483648,3,False,505
node_644317,SRR18785060,ERR9301658,2022-03-25,2022-03-11,2022-03-05,{'BA.2': 2},1174748,2,-1,2147483648,14,False,2
ERR5331405,ERR5314179,ERR5181396,2021-02-11,2021-02-06,2021-01-04,{'B.1.1.7': 1},136781,1,-1,2147483648,4,False,1
node_599512,SRR21459494,SRR20683187,2022-08-23,2022-08-18,2022-07-09,{'BA.5.2.1': 2},2740361,2,1189192,8,3,False,2
ERR10081523,ERR10219673,node_581600,2022-08-06,2022-09-01,2022-07-05,{'BF.1': 1},1333597,1,1189192,8,4,False,1
node_619880,ERR8547224,ERR10039723,2022-03-07,2022-02-02,2022-07-23,{'BA.2': 2},1124165,2,-1,2147483648,3,False,2
node_323014,SRR15224357,ERR6194717,2021-08-05,2021-07-12,2021-06-23,"{'B.1.617.2': 32, 'AY.126': 8}",394631,40,394632,1,0,False,40
node_545406,ERR10850941,node_545405,2023-02-13,2023-01-12,2023-02-08,{'XBB.1.5.4': 2},1436304,2,1436032,1,0,True,2
node_418277,SRR20495228,node_19047,2022-02-22,2022-01-14,2021-04-21,{'BA.1.15': 1},1093561,1,-1,2147483648,3,False,1
node_183880,ERR6873274,node_180651,2021-10-18,2021-09-22,2021-07-14,{'AY.126': 2},656965,2,650448,1,0,False,2
node_419338,ERR7856902,ERR8124550,2022-03-01,2021-12-19,2022-01-17,"{'BA.1.5': 2, 'BA.1.1': 5}",1108089,7,-1,2147483648,4,False,7
node_176634,SRR16149933,node_176633,2021-09-15,2021-09-17,2021-09-15,{'AY.100': 2},530207,2,432788,3,5,False,2
node_112701,ERR7232746,ERR7119715,2021-11-29,2021-10-20,2021-10-12,{'AY.4': 2},831889,2,831889,0,0,False,2
ERR10039038,SRR19440203,ERR8756531,2022-07-18,2022-05-08,2022-02-12,{'BA.2': 1},1309811,1,-1,2147483648,7,False,1
SRR20178424,SRR15709231,SRR20953778,2021-11-18,2021-08-25,2021-11-09,{'AY.3.1': 1},786121,1,-1,2147483648,3,False,1
node_181723,SRR16781537,ERR6491956,2021-10-18,2021-10-09,2021-07-21,{'AY.100': 1},652472,1,-1,2147483648,4,False,1
node_180702,ERR6532142,ERR6203132,2021-09-12,2021-08-11,2021-06-20,{'AY.4': 1},515480,1,515481,1,0,False,1
node_539513,ERR10463218,ERR10000094,2022-10-28,2022-10-20,2022-07-05,{'BA.2': 4},1189192,166127,1189192,0,12,False,4
SRR21900426,SRR20105543,SRR20919761,2022-09-24,2022-06-28,2022-07-18,{'BA.4': 1},1379762,1,1379763,1,0,False,1
node_322552,SRR16853183,ERR6043096,2021-10-13,2021-10-14,2021-06-01,{'AY.20': 2},634664,2,-1,2147483648,3,False,2
node_409044,ERR5278148,ERR5438377,2021-03-27,2021-01-29,2021-02-27,{'B.1.1.7': 5},206335,5,-1,2147483648,8,False,5
SRR21521861,ERR10000474,ERR10015469,2022-08-28,2022-07-05,2022-07-15,{'BE.1': 1},1353704,1,1189192,5,5,False,1
SRR17378707,SRR18820558,ERR6405162,2021-12-15,2021-12-03,2021-07-26,{'AY.44': 1},893507,1,-1,2147483648,3,False,1
node_71840,ERR7260525,ERR6043096,2021-11-17,2021-10-23,2021-06-01,{'AY.4': 7},779846,7,-1,2147483648,3,False,7
SRR20186763,SRR17251148,SRR16689868,2021-12-05,2021-11-15,2021-09-29,{'AY.100': 1},857801,1,-1,2147483648,4,False,1
ERR7230437,SRR16288101,ERR7120778,2021-10-26,2021-09-13,2021-10-11,{'AY.4': 1},678494,1,678495,1,0,False,1
node_222966,SRR16927733,ERR6492325,2021-10-19,2021-10-14,2021-08-07,{'AY.118': 11},286962,3318,-1,2147483648,1,False,11
SRR16380911,SRR15877380,node_181726,2021-09-17,2021-08-12,2021-10-06,{'AY.100': 1},538890,1,-1,2147483648,3,False,1
node_181359,SRR16047357,ERR7239527,2021-10-15,2021-09-13,2021-10-16,{'AY.39': 7},220139,708356,-1,2147483648,1,False,7
ERR6531440,ERR6401947,ERR6433847,2021-08-11,2021-07-22,2021-07-19,{'AY.4': 1},409983,1,-1,2147483648,5,False,1
ERR8035884,ERR7920081,ERR8693223,2022-01-08,2021-12-26,2022-02-12,{'BA.1.17.2': 1},937302,1,-1,2147483648,0,False,1
node_188464,SRR20249552,SRR15388483,2021-11-02,2021-11-10,2021-07-26,{'AY.119.2': 60},710254,60,-1,2147483648,4,False,60
node_182269,ERR6203132,SRR15138744,2021-07-22,2021-06-20,2021-07-02,{'AY.116.1': 22},309769,888,-1,2147483648,1,False,22
node_61512,ERR6600389,ERR6549404,2021-08-05,2021-08-22,2021-08-13,{'AY.4': 3},393772,3,-1,2147483648,3,False,3
ERR6454891,ERR6331604,ERR6520140,2021-07-28,2021-07-10,2021-08-08,{'B.1.617.2': 1},365317,1,-1,2147483648,4,False,1
node_204686,ERR6573172,ERR6060146,2021-08-17,2021-08-16,2021-06-02,{'B.1.617.2': 3},424034,3,295320,5,7,False,3
SRR21223141,SRR20919185,ERR10000074,2022-07-31,2022-07-18,2022-07-04,{'BA.5.1': 1},1326777,1,1189192,8,3,False,1
SRR15230181,SRR15160080,SRR16040875,2021-06-15,2021-05-16,2021-08-25,{'AY.44': 1},291833,1,-1,2147483648,3,False,1
SRR15842153,SRR12185549,SRR14377080,2021-03-01,2020-06-11,2021-02-28,{'B.1.2': 1},1574752,1,-1,2147483648,0,False,1
node_313931,ERR6039477,node_319947,2021-08-23,2021-05-25,2021-12-09,{'AY.122': 3},439491,3,-1,2147483648,6,False,3
ERR6720173,node_375803,ERR6718759,2021-05-05,2021-04-05,2021-04-07,{'B.1.1.7': 1},1674775,1,-1,2147483648,2,False,1
ERR9892828,SRR21670099,ERR10002513,2022-06-18,2022-09-06,2022-07-08,{'BE.1': 1},1272528,1,1189192,6,4,False,1
node_181807,ERR7763196,node_181806,2021-11-09,2021-12-07,2021-11-09,{'AY.100': 1},743751,1,-1,2147483648,4,False,1
SRR15958153,SRR15777214,ERR8222435,2021-08-30,2021-08-20,2021-12-15,{'AY.116.1': 1},466351,1,-1,2147483648,4,False,1
ERR6569478,ERR6765742,ERR6201753,2021-07-24,2021-08-24,2021-06-30,{'AY.4': 1},354586,1,-1,2147483648,5,False,1
ERR4638271,ERR4332924,ERR4646696,2020-07-23,2020-05-08,2020-08-01,{'B.1.1.217': 1},22499,1,-1,2147483648,0,False,1
SRR16729209,SRR14374356,ERR5389183,2021-04-27,2021-04-01,2021-02-18,{'B.1.1.7': 1},250261,1,-1,2147483648,8,False,1
node_181529,ERR6831622,SRR16065841,2021-09-14,2021-09-03,2021-08-25,{'AY.114': 2},526242,2,293131,4,5,False,2
node_220408,SRR15893776,node_220406,2021-07-22,2021-07-26,2021-07-22,{'AY.39': 4},349462,5,-1,2147483648,5,False,4
node_180345,SRR15982282,ERR6405162,2021-09-21,2021-08-30,2021-07-26,{'AY.113': 4},608554,4,-1,2147483648,4,False,4
ERR7150070,ERR6571668,SRR21321278,2021-10-07,2021-08-11,2021-11-03,{'AY.36': 1},610854,1,-1,2147483648,10,False,1
node_365892,ERR5174822,SRR14393566,2020-11-04,2020-12-27,2021-04-05,{'B.1.1.7': 1},51762,1,-1,2147483648,1,False,1
ERR8539815,ERR8046799,ERR8110546,2022-01-31,2022-01-06,2022-01-09,{'BA.1.1': 1},1009418,1,-1,2147483648,3,False,1
node_180038,SRR16040701,ERR6424975,2021-08-27,2021-08-30,2021-07-30,{'AY.113': 11},456894,11,-1,2147483648,3,False,11
SRR21889546,ERR10730923,SRR21868887,2022-09-28,2022-12-19,2022-09-21,{'BA.5.2': 1},1382682,1,1382683,1,0,False,1
node_156771,ERR6472119,ERR7215603,2021-08-31,2021-08-03,2021-10-22,{'AY.4': 1},468579,1,-1,2147483648,5,False,1
SRR16288101,ERR6491994,SRR15709581,2021-09-13,2021-06-23,2021-08-25,{'AY.113': 1},521853,1,521854,1,0,False,1
SRR19798494,SRR19842744,ERR8627043,2022-02-04,2022-02-03,2022-02-06,{'BA.1.15': 1},1028158,1,1028159,1,0,False,1
node_480247,node_480246,SRR18081900,2022-01-24,2022-01-24,2022-01-15,{'BA.1.1': 2},987354,2,-1,2147483648,6,False,2
SRR20246119,ERR6492835,SRR17135377,2021-10-26,2021-07-30,2021-10-26,{'AY.100': 1},681532,1,-1,2147483648,3,False,1
ERR10911672,ERR10511768,ERR10705615,2023-02-08,2022-11-09,2022-12-09,{'CA.7': 1},1434397,1,-1,2147483648,4,False,1
node_212269,SRR15587761,SRR15272300,2021-09-10,2021-08-07,2021-07-12,{'AY.120.1': 1},510914,2,510915,1,0,False,1
node_181317,SRR16797667,SRR15391627,2021-10-16,2021-10-23,2021-07-12,{'AY.39': 1},645449,1,-1,2147483648,4,False,1
node_181050,ERR6180763,ERR6203132,2021-08-26,2021-06-24,2021-06-20,{'AY.4': 3},351309,951,-1,2147483648,2,False,3
SRR16659867,SRR15983531,node_322315,2021-09-29,2021-09-02,2021-09-29,{'AY.20': 1},584330,1,-1,2147483648,8,False,1
ERR7008704,ERR6680510,ERR6936103,2021-09-15,2021-09-01,2021-09-30,{'AY.4': 1},529017,1,-1,2147483648,5,False,1
ERR7005601,ERR6478870,ERR5772573,2021-09-15,2021-08-03,2021-04-18,{'AY.4': 1},528958,1,-1,2147483648,6,False,1
node_44180,node_44179,ERR4699219,2021-04-10,2021-04-10,2020-10-06,"{'B.1.617.2': 2655, 'AY.35': 270, 'AY.48': 292}",238161,3219,-1,2147483648,6,False,3217
node_68772,ERR6771533,ERR6043096,2021-09-18,2021-09-06,2021-06-01,{'AY.4': 38},540186,38,-1,2147483648,3,False,38
ERR9414573,ERR9665853,ERR9479849,2022-03-17,2022-04-22,2022-03-24,{'BA.2': 1},1151874,1,-1,2147483648,3,False,1
node_600022,SRR20677446,SRR21899247,2022-09-18,2022-07-06,2022-09-23,{'BA.5.2.21': 5},2745675,5,1189192,9,4,False,5
node_378738,ERR5222460,ERR5707736,2021-03-25,2021-01-18,2021-04-03,{'B.1.1.7': 3},2746776,3,-1,2147483648,4,False,3
node_303173,SRR15557439,SRR21178072,2021-10-06,2021-08-01,2021-11-08,{'AY.44': 3},608035,3,-1,2147483648,3,False,3
node_444829,ERR8086604,SRR18922550,2022-03-27,2022-01-11,2022-03-20,{'BA.1.1': 3},1179804,3,-1,2147483648,4,False,3
SRR17813172,SRR15272300,SRR17847566,2021-12-23,2021-07-12,2021-12-21,{'AY.119': 1},913019,1,913020,1,0,False,1
ERR7290159,ERR7310933,ERR6815399,2021-10-28,2021-10-16,2021-09-12,{'AY.4.2': 1},687767,1,644512,2,8,False,1
