,start,node,length,max_inheritors,min_inheritors
1067,203,437271,1,1,1
1068,222,437271,1,1,1
1069,203,438545,1,1,1
1070,222,438545,1,1,1
1071,203,438610,1,1,1
1072,222,438610,1,1,1
1073,203,439010,1,1,1
1074,222,439010,1,1,1
1075,203,439052,1,1,1
1076,222,439052,1,1,1
1077,203,439073,1,1,1
1078,222,439073,1,1,1
1079,203,439088,1,1,1
1080,222,439088,1,1,1
1081,203,439099,1,1,1
1082,222,439099,1,1,1
1083,203,439178,1,1,1
1084,222,439178,1,1,1
1085,203,439426,1,1,1
1086,222,439426,1,1,1
1087,203,439437,1,1,1
1088,222,439437,1,1,1
1089,203,439621,1,1,1
1090,222,439621,1,1,1
1091,203,439850,1,1,1
1092,222,439850,1,1,1
1093,203,439868,1,1,1
1094,222,439868,1,1,1
1095,203,440059,1,1,1
1096,222,440059,1,1,1
1097,203,440535,1,1,1
1098,222,440535,1,1,1
1099,203,441541,1,1,1
1100,222,441541,1,1,1
1101,203,442048,1,1,1
1102,222,442048,1,1,1
1103,203,442661,1,1,1
1104,222,442661,1,1,1
1105,203,442730,1,1,1
1106,222,442730,1,1,1
1107,203,443154,1,1,1
1108,222,443154,1,1,1
1109,203,443171,1,1,1
1110,222,443171,1,1,1
1111,203,446057,1,1,1
1112,222,446057,1,1,1
1113,203,446745,1,1,1
1114,222,446745,1,1,1
1115,203,449631,1,1,1
1116,222,449631,1,1,1
1117,203,450152,1,1,1
1118,222,450152,1,1,1
1119,203,450221,1,1,1
1120,222,450221,1,1,1
1121,203,450710,1,1,1
1122,222,450710,1,1,1
1123,203,450712,1,1,1
1124,222,450712,1,1,1
1125,203,450724,1,1,1
1126,222,450724,1,1,1
1127,203,450954,1,1,1
1128,222,450954,1,1,1
1129,203,452157,1,1,1
1130,203,454336,1,1,1
1131,222,454336,1,1,1
1132,203,454545,1,1,1
1133,222,454545,1,1,1
1134,203,454583,1,1,1
1135,222,454583,1,1,1
1136,203,454628,1,1,1
1137,222,454628,1,1,1
1138,203,454652,1,1,1
1139,222,454652,1,1,1
1140,203,454679,1,1,1
1141,222,454679,1,1,1
1142,203,454694,1,1,1
1143,222,454694,1,1,1
1144,203,455309,1,1,1
1145,222,455309,1,1,1
1146,203,455526,1,1,1
1147,222,455526,1,1,1
1148,203,456866,1,1,1
1149,29762,456866,1,1,1
1150,29769,456866,1,1,1
1151,29774,456866,1,1,1
1152,29779,456866,1,1,1
1153,29781,456866,1,1,1
1154,203,458718,1,1,1
1155,222,458718,1,1,1
1156,203,459203,1,1,1
1157,222,459203,1,1,1
1158,203,462182,1,1,1
1159,222,462182,1,1,1
1160,203,462435,1,1,1
1161,222,462435,1,1,1
1162,203,464079,1,1,1
1163,222,464079,1,1,1
1164,203,464270,1,1,1
1165,222,464270,1,1,1
1166,203,464515,1,1,1
1167,222,464515,1,1,1
1168,203,464554,1,1,1
1169,222,464554,1,1,1
1170,203,464718,1,1,1
1171,222,464718,1,1,1
1172,203,464802,1,1,1
1173,222,464802,1,1,1
1174,203,467777,1,1,1
1175,222,467777,1,1,1
1176,203,468190,1,1,1
1177,222,468190,1,1,1
1178,203,468926,1,1,1
1179,222,468926,1,1,1
1180,203,469001,1,1,1
1181,222,469001,1,1,1
1182,203,470521,1,1,1
1183,222,470521,1,1,1
1184,335,470521,1,1,1
1185,337,470521,1,1,1
1186,203,470559,1,4,4
1187,203,472773,1,1,1
1188,222,472773,1,1,1
1189,203,472855,1,1,1
1190,222,472855,1,1,1
1191,203,473338,1,1,1
1192,222,473338,1,1,1
1193,203,473608,1,1,1
1194,222,473608,1,1,1
1195,203,473999,1,1,1
1196,222,473999,1,1,1
1197,203,474005,1,1,1
1198,222,474005,1,1,1
1199,203,477295,1,1,1
1200,222,477295,1,1,1
1201,203,477877,1,1,1
1202,222,477877,1,1,1
1203,203,478040,1,1,1
1204,222,478040,1,1,1
1205,203,478066,1,1,1
1206,222,478066,1,1,1
1207,203,478254,1,1,1
1208,222,478254,1,1,1
1209,203,481077,1,1,1
1210,222,481077,1,1,1
1211,203,481237,1,1,1
1212,222,481237,1,1,1
1213,203,481250,1,1,1
1214,222,481250,1,1,1
1215,203,481254,1,1,1
1216,222,481254,1,1,1
1217,203,481394,1,1,1
1218,222,481394,1,1,1
1219,203,481506,1,1,1
1220,222,481506,1,1,1
1221,203,481548,1,2,2
1222,222,481548,1,2,2
1223,203,481620,1,1,1
1224,222,481620,1,1,1
1225,203,481760,1,1,1
1226,222,481760,1,1,1
1227,203,481980,1,1,1
1228,222,481980,1,1,1
1229,203,494092,1,1,1
1230,222,494092,1,1,1
1231,203,495358,1,1,1
1232,203,496748,1,4,4
1233,203,498029,1,1,1
1234,222,498029,1,1,1
1235,203,501403,1,1,1
1236,203,503895,1,1,1
1237,222,503895,1,1,1
1238,203,509769,1,2,2
1239,203,515510,1,1,1
1240,222,515510,1,1,1
1241,203,518907,1,1,1
1242,222,518907,1,1,1
1243,203,522926,1,1,1
1244,222,522926,1,1,1
1245,203,523322,1,1,1
1246,222,523322,1,1,1
1247,203,524000,1,1,1
1248,222,524000,1,1,1
1249,203,524231,1,1,1
1250,222,524231,1,1,1
1251,203,524269,1,1,1
1252,222,524269,1,1,1
1253,203,527412,1,1,1
1254,222,527412,1,1,1
1255,203,527581,1,1,1
1256,222,527581,1,1,1
1257,203,528110,1,1,1
1258,222,528110,1,1,1
1259,203,528450,1,1,1
1260,222,528450,1,1,1
1261,203,528465,1,1,1
1262,222,528465,1,1,1
1263,203,528677,1,1,1
1264,222,528677,1,1,1
1265,203,530115,1,1,1
1266,203,531975,1,1,1
1267,222,531975,1,1,1
1268,203,532369,1,1,1
1269,222,532369,1,1,1
1270,203,535438,1,1,1
1271,222,535438,1,1,1
1272,203,535486,1,1,1
1273,222,535486,1,1,1
1274,203,535576,1,1,1
1275,222,535576,1,1,1
1276,203,535602,1,1,1
1277,222,535602,1,1,1
1278,203,535938,1,1,1
1279,222,535938,1,1,1
1280,203,536230,1,1,1
1281,222,536230,1,1,1
1282,203,536231,1,1,1
1283,222,536231,1,1,1
1284,203,539638,1,1,1
1285,222,539638,1,1,1
1286,203,540710,1,1,1
1287,222,540710,1,1,1
1288,203,540731,1,2,2
1289,222,540731,1,2,2
1290,203,542654,1,1,1
1291,222,542654,1,1,1
1292,203,542726,1,1,1
1293,222,542726,1,1,1
1294,203,542754,1,1,1
1295,222,542754,1,1,1
1296,203,542799,1,1,1
1297,222,542799,1,1,1
1298,203,542855,1,1,1
1299,222,542855,1,1,1
1300,203,542919,1,1,1
1301,222,542919,1,1,1
1302,203,543845,1,1,1
1303,222,543845,1,1,1
1304,203,543957,1,1,1
1305,222,543957,1,1,1
1306,203,543958,1,1,1
1307,222,543958,1,1,1
1308,203,546147,1,1,1
1309,222,546147,1,1,1
1310,203,546817,1,1,1
1311,222,546817,1,1,1
1312,203,547587,1,1,1
1313,222,547587,1,1,1
1314,203,552032,1,1,1
1315,222,552032,1,1,1
1316,203,556328,1,1,1
1317,222,556328,1,1,1
1318,203,556602,1,1,1
1319,203,556859,1,1,1
1320,222,556859,1,1,1
1321,203,558509,1,1,1
1322,222,558509,1,1,1
1323,203,560762,1,1,1
1324,222,560762,1,1,1
1325,203,571174,1,1,1
1326,203,575584,1,1,1
1327,203,578874,1,1,1
1328,203,579088,1,1,1
1329,222,579088,1,1,1
1330,335,579088,1,1,1
1331,337,579088,1,1,1
1332,203,581610,1,1,1
1333,222,581610,1,1,1
1334,203,589184,1,1,1
1335,222,589184,1,1,1
1336,203,589331,1,1,1
1337,222,589331,1,1,1
1338,203,589532,1,1,1
1339,222,589532,1,1,1
1340,203,589546,1,1,1
1341,222,589546,1,1,1
1342,203,589907,1,1,1
1343,222,589907,1,1,1
1344,203,590032,1,1,1
1345,222,590032,1,1,1
1346,203,591851,1,1,1
1347,222,591851,1,1,1
1348,203,592134,1,1,1
1349,222,592134,1,1,1
1350,203,592286,1,1,1
1351,222,592286,1,1,1
1352,203,592570,1,1,1
1353,222,592570,1,1,1
1354,203,592643,1,1,1
1355,222,592643,1,1,1
1356,203,594187,1,1,1
1357,222,594187,1,1,1
1358,203,594260,1,1,1
1359,222,594260,1,1,1
1360,203,594314,1,1,1
1361,222,594314,1,1,1
1362,203,594322,1,1,1
1363,222,594322,1,1,1
1364,203,594328,1,1,1
1365,222,594328,1,1,1
1366,203,594533,1,1,1
1367,222,594533,1,1,1
1368,203,595532,1,1,1
1369,222,595532,1,1,1
1370,203,596825,1,1,1
1371,222,596825,1,1,1
1372,203,596859,1,1,1
1373,222,596859,1,1,1
1374,203,596874,1,1,1
1375,222,596874,1,1,1
1376,203,597475,1,1,1
1377,222,597475,1,1,1
1378,203,597938,1,1,1
1379,222,597938,1,1,1
1380,203,598175,1,1,1
1381,222,598175,1,1,1
1382,203,598296,1,1,1
1383,222,598296,1,1,1
1384,203,598374,1,1,1
1385,222,598374,1,1,1
1386,203,598617,1,1,1
1387,222,598617,1,1,1
1388,203,600196,1,1,1
1389,203,601326,1,1,1
1390,222,601326,1,1,1
1391,203,601574,1,1,1
1392,222,601574,1,1,1
1393,203,601689,1,1,1
1394,222,601689,1,1,1
1395,203,601766,1,1,1
1396,222,601766,1,1,1
1397,203,601829,1,1,1
1398,222,601829,1,1,1
1399,203,601928,1,1,1
1400,222,601928,1,1,1
1401,203,601981,1,1,1
1402,222,601981,1,1,1
1403,203,602060,1,1,1
1404,222,602060,1,1,1
1405,203,602112,1,1,1
1406,222,602112,1,1,1
1407,203,602134,1,1,1
1408,222,602134,1,1,1
1409,203,602295,1,1,1
1410,222,602295,1,1,1
1411,203,602387,1,1,1
1412,222,602387,1,1,1
1413,203,605132,1,1,1
1414,222,605132,1,1,1
1415,203,605134,1,1,1
1416,222,605134,1,1,1
1417,203,605157,1,1,1
1418,222,605157,1,1,1
1419,203,605258,1,1,1
1420,222,605258,1,1,1
1421,203,606066,1,1,1
1422,222,606066,1,1,1
1423,203,610011,1,1,1
1424,222,610011,1,1,1
1425,203,610073,1,1,1
1426,222,610073,1,1,1
1427,203,610084,1,1,1
1428,222,610084,1,1,1
1429,203,610163,1,1,1
1430,222,610163,1,1,1
1431,203,610237,1,1,1
1432,222,610237,1,1,1
1433,203,610428,1,1,1
1434,222,610428,1,1,1
1435,203,610465,1,1,1
1436,222,610465,1,1,1
1437,203,614452,1,1,1
1438,222,614452,1,1,1
1439,203,614735,1,1,1
1440,222,614735,1,1,1
1441,203,614765,1,1,1
1442,222,614765,1,1,1
1443,203,614953,1,1,1
1444,222,614953,1,1,1
1445,203,615035,1,1,1
1446,222,615035,1,1,1
1447,203,615198,1,1,1
1448,222,615198,1,1,1
1449,203,616309,1,7,7
1450,203,617745,1,1,1
1451,222,617745,1,1,1
1452,203,617998,1,1,1
1453,222,617998,1,1,1
1454,203,618080,1,1,1
1455,222,618080,1,1,1
1456,203,619500,1,1,1
1457,203,619900,1,1,1
1458,203,619943,1,1,1
1459,203,620891,1,1,1
1460,222,620891,1,1,1
1461,203,622099,1,1,1
1462,222,622099,1,1,1
1463,203,627687,1,1,1
1464,203,636068,1,1,1
1465,222,636068,1,1,1
1466,203,639115,1,6,6
1467,203,650295,1,6,6
1468,203,650672,1,1,1
1469,222,650672,1,1,1
1470,203,655324,1,1,1
1471,222,655324,1,1,1
1472,203,655962,1,2,2
1473,203,656571,1,1,1
1474,222,656571,1,1,1
1475,203,661021,1,1,1
1476,203,665140,1,1,1
1477,203,692039,1,1,1
1478,222,692039,1,1,1
1479,203,699794,1,1,1
1480,203,705039,1,1,1
1481,203,719661,1,1,1
1482,222,719661,1,1,1
1483,203,724202,1,1,1
1484,203,726866,1,1,1
1485,203,728841,1,1,1
1486,222,728841,1,1,1
1487,203,729113,1,1,1
1488,203,729163,1,1,1
1489,222,729163,1,1,1
1490,335,729163,1,1,1
1491,337,729163,1,1,1
1492,203,731732,1,1,1
1493,222,731732,1,1,1
1494,335,731732,1,1,1
1495,337,731732,1,1,1
1496,203,733026,1,1,1
1497,222,733026,1,1,1
1498,335,733026,1,1,1
1499,337,733026,1,1,1
1500,203,738349,1,1,1
1501,222,738349,1,1,1
1502,335,738349,1,1,1
1503,337,738349,1,1,1
1504,203,738483,1,1,1
1505,222,738483,1,1,1
1506,335,738483,1,1,1
1507,337,738483,1,1,1
1508,203,738664,1,1,1
1509,222,738664,1,1,1
1510,335,738664,1,1,1
1511,337,738664,1,1,1
1512,203,738964,1,1,1
1513,222,738964,1,1,1
1514,335,738964,1,1,1
1515,337,738964,1,1,1
1516,203,742696,1,1,1
1517,222,742696,1,1,1
1518,203,742909,1,1,1
1519,222,742909,1,1,1
1520,335,742909,1,1,1
1521,337,742909,1,1,1
1522,203,742973,1,1,1
1523,222,742973,1,1,1
1524,335,742973,1,1,1
1525,337,742973,1,1,1
1526,203,744194,1,1,1
1527,222,744194,1,1,1
1528,335,744194,1,1,1
1529,337,744194,1,1,1
1530,203,748534,1,1,1
1531,222,748534,1,1,1
1532,335,748534,1,1,1
1533,337,748534,1,1,1
1534,203,753540,1,1,1
1535,222,753540,1,1,1
1536,335,753540,1,1,1
1537,337,753540,1,1,1
1538,203,754530,1,1,1
1539,222,754530,1,1,1
1540,335,754530,1,1,1
1541,337,754530,1,1,1
1542,203,758339,1,1,1
1543,222,758339,1,1,1
1544,335,758339,1,1,1
1545,337,758339,1,1,1
1546,203,759366,1,1,1
1547,222,759366,1,1,1
1548,335,759366,1,1,1
1549,337,759366,1,1,1
1550,203,759402,1,1,1
1551,222,759402,1,1,1
1552,335,759402,1,1,1
1553,337,759402,1,1,1
1554,203,760083,1,1,1
1555,203,762734,1,1,1
1556,222,762734,1,1,1
1557,335,762734,1,1,1
1558,337,762734,1,1,1
1559,203,762855,1,1,1
1560,222,762855,1,1,1
1561,335,762855,1,1,1
1562,337,762855,1,1,1
1563,203,763463,1,1,1
1564,222,763463,1,1,1
1565,335,763463,1,1,1
1566,337,763463,1,1,1
1567,203,763478,1,1,1
1568,222,763478,1,1,1
1569,335,763478,1,1,1
1570,337,763478,1,1,1
1571,203,763524,1,1,1
1572,222,763524,1,1,1
1573,335,763524,1,1,1
1574,337,763524,1,1,1
1575,203,766761,1,1,1
1576,222,766761,1,1,1
1577,335,766761,1,1,1
1578,337,766761,1,1,1
1579,203,766949,1,1,1
1580,203,770711,1,1,1
1581,222,770711,1,1,1
1582,203,771867,1,1,1
1583,222,771867,1,1,1
1584,337,771867,1,1,1
1585,203,775305,1,1,1
1586,222,775305,1,1,1
1587,335,775305,1,1,1
1588,337,775305,1,1,1
1589,203,775364,1,1,1
1590,222,775364,1,1,1
1591,335,775364,1,1,1
1592,337,775364,1,1,1
1593,203,775874,1,1,1
1594,222,775874,1,1,1
1595,335,775874,1,1,1
1596,337,775874,1,1,1
1597,203,776667,1,1,1
1598,686,776667,9,1,1
1599,203,777170,1,1,1
1600,222,777170,1,1,1
1601,335,777170,1,1,1
1602,337,777170,1,1,1
1603,203,777184,1,1,1
1604,203,781107,1,1,1
1605,222,781107,1,1,1
1606,335,781107,1,1,1
1607,337,781107,1,1,1
1608,203,782183,1,1,1
1609,222,782183,1,1,1
1610,335,782183,1,1,1
1611,337,782183,1,1,1
1612,203,786214,1,1,1
1613,203,786246,1,1,1
1614,222,786246,1,1,1
1615,335,786246,1,1,1
1616,337,786246,1,1,1
1617,203,786260,1,1,1
1618,222,786260,1,1,1
1619,203,786306,1,1,1
1620,222,786306,1,1,1
1621,335,786306,1,1,1
1622,337,786306,1,1,1
1623,203,786517,1,1,1
1624,222,786517,1,1,1
1625,335,786517,1,1,1
1626,337,786517,1,1,1
1627,203,790177,1,1,1
1628,222,790177,1,1,1
1629,335,790177,1,1,1
1630,337,790177,1,1,1
1631,203,790478,1,1,1
1632,222,790478,1,1,1
1633,335,790478,1,1,1
1634,337,790478,1,1,1
1635,203,790692,1,1,1
1636,222,790692,1,1,1
1637,335,790692,1,1,1
1638,337,790692,1,1,1
1639,203,793424,1,2,2
1640,203,798068,1,1,1
1641,222,798068,1,1,1
1642,203,798092,1,1,1
1643,222,798092,1,1,1
1644,203,798736,1,1,1
1645,222,798736,1,1,1
1646,335,798736,1,1,1
1647,337,798736,1,1,1
1648,203,807723,1,1,1
1649,222,807723,1,1,1
1650,335,807723,1,1,1
1651,337,807723,1,1,1
1652,203,807794,1,1,1
1653,222,807794,1,1,1
1654,335,807794,1,1,1
1655,337,807794,1,1,1
1656,203,809667,1,1,1
1657,203,816677,1,1,1
1658,203,816750,1,1,1
1659,203,819555,1,1,1
1660,222,819555,1,1,1
1661,335,819555,1,1,1
1662,337,819555,1,1,1
1663,203,826846,1,2,2
1664,222,826846,1,2,2
1665,335,826846,1,2,2
1666,337,826846,1,2,2
1667,203,828056,1,1,1
1668,203,838830,1,1,1
1669,222,838830,1,1,1
1670,203,843419,1,2,2
1671,203,843437,1,1,1
1672,203,846004,1,1,1
1673,203,847226,1,1,1
1674,222,847226,1,1,1
1675,203,847331,1,1,1
1676,203,847434,1,1,1
1677,222,847434,1,1,1
1678,335,847434,1,1,1
1679,337,847434,1,1,1
1680,203,847530,1,1,1
1681,222,847530,1,1,1
1682,335,847530,1,1,1
1683,337,847530,1,1,1
1684,203,847531,1,1,1
1685,222,847531,1,1,1
1686,335,847531,1,1,1
1687,337,847531,1,1,1
1688,203,847549,1,1,1
1689,222,847549,1,1,1
1690,335,847549,1,1,1
1691,337,847549,1,1,1
1692,203,851057,1,1,1
1693,222,851057,1,1,1
1694,335,851057,1,1,1
1695,337,851057,1,1,1
1696,203,854304,1,1,1
1697,222,854304,1,1,1
1698,335,854304,1,1,1
1699,337,854304,1,1,1
1700,203,854406,1,1,1
1701,222,854406,1,1,1
1702,335,854406,1,1,1
1703,337,854406,1,1,1
1704,203,854411,1,1,1
1705,222,854411,1,1,1
1706,335,854411,1,1,1
1707,337,854411,1,1,1
1708,203,854443,1,1,1
1709,222,854443,1,1,1
1710,335,854443,1,1,1
1711,337,854443,1,1,1
1712,203,858021,1,1,1
1713,222,858021,1,1,1
1714,335,858021,1,1,1
1715,337,858021,1,1,1
1716,203,862975,1,1,1
1717,222,862975,1,1,1
1718,335,862975,1,1,1
1719,337,862975,1,1,1
1720,203,862982,1,1,1
1721,222,862982,1,1,1
1722,335,862982,1,1,1
1723,337,862982,1,1,1
1724,203,863006,1,1,1
1725,222,863006,1,1,1
1726,335,863006,1,1,1
1727,337,863006,1,1,1
1728,203,863035,1,1,1
1729,222,863035,1,1,1
1730,335,863035,1,1,1
1731,337,863035,1,1,1
1732,203,863060,1,1,1
1733,222,863060,1,1,1
1734,335,863060,1,1,1
1735,337,863060,1,1,1
1736,203,863083,1,1,1
1737,203,863115,1,1,1
1738,222,863115,1,1,1
1739,335,863115,1,1,1
1740,337,863115,1,1,1
1741,203,863116,1,1,1
1742,222,863116,1,1,1
1743,335,863116,1,1,1
1744,337,863116,1,1,1
1745,203,867208,1,2,2
1746,29781,867208,1,2,2
1747,203,868060,1,1,1
1748,222,868060,1,1,1
1749,335,868060,1,1,1
1750,337,868060,1,1,1
1751,203,868092,1,1,1
1752,222,868092,1,1,1
1753,335,868092,1,1,1
1754,337,868092,1,1,1
1755,203,868220,1,1,1
1756,222,868220,1,1,1
1757,335,868220,1,1,1
1758,337,868220,1,1,1
1759,203,871852,1,1,1
1760,222,871852,1,1,1
1761,335,871852,1,1,1
1762,337,871852,1,1,1
1763,203,872329,1,1,1
1764,222,872329,1,1,1
1765,335,872329,1,1,1
1766,337,872329,1,1,1
1767,203,872658,1,1,1
1768,222,872658,1,1,1
1769,335,872658,1,1,1
1770,337,872658,1,1,1
1771,203,872673,1,1,1
1772,222,872673,1,1,1
1773,335,872673,1,1,1
1774,337,872673,1,1,1
1775,203,872674,1,1,1
1776,222,872674,1,1,1
1777,335,872674,1,1,1
1778,337,872674,1,1,1
1779,203,875668,1,1,1
1780,222,875668,1,1,1
1781,335,875668,1,1,1
1782,337,875668,1,1,1
1783,203,876191,1,1,1
1784,222,876191,1,1,1
1785,335,876191,1,1,1
1786,337,876191,1,1,1
1787,203,883546,1,1,1
1788,222,883546,1,1,1
1789,335,883546,1,1,1
1790,337,883546,1,1,1
1791,203,887185,1,1,1
1792,222,887185,1,1,1
1793,335,887185,1,1,1
1794,337,887185,1,1,1
1795,203,887196,1,1,1
1796,222,887196,1,1,1
1797,335,887196,1,1,1
1798,337,887196,1,1,1
1799,203,890327,1,1,1
1800,222,890327,1,1,1
1801,335,890327,1,1,1
1802,337,890327,1,1,1
1803,203,890337,1,1,1
1804,222,890337,1,1,1
1805,335,890337,1,1,1
1806,337,890337,1,1,1
1807,203,890399,1,1,1
1808,222,890399,1,1,1
1809,335,890399,1,1,1
1810,337,890399,1,1,1
1811,203,890441,1,1,1
1812,222,890441,1,1,1
1813,335,890441,1,1,1
1814,337,890441,1,1,1
1815,203,890526,1,1,1
1816,222,890526,1,1,1
1817,335,890526,1,1,1
1818,337,890526,1,1,1
1819,203,890761,1,1,1
1820,222,890761,1,1,1
1821,335,890761,1,1,1
1822,337,890761,1,1,1
1823,203,890833,1,1,1
1824,222,890833,1,1,1
1825,335,890833,1,1,1
1826,337,890833,1,1,1
1827,203,890862,1,1,1
1828,222,890862,1,1,1
1829,335,890862,1,1,1
1830,337,890862,1,1,1
1831,203,890951,1,1,1
1832,222,890951,1,1,1
1833,335,890951,1,1,1
1834,337,890951,1,1,1
1835,203,890998,1,1,1
1836,222,890998,1,1,1
1837,335,890998,1,1,1
1838,337,890998,1,1,1
1839,203,891111,1,1,1
1840,222,891111,1,1,1
1841,335,891111,1,1,1
1842,337,891111,1,1,1
1843,203,894518,1,1,1
1844,222,894518,1,1,1
1845,335,894518,1,1,1
1846,337,894518,1,1,1
1847,203,897310,1,1,1
1848,222,897310,1,1,1
1849,335,897310,1,1,1
1850,337,897310,1,1,1
1851,203,897569,1,1,1
1852,222,897569,1,1,1
1853,335,897569,1,1,1
1854,337,897569,1,1,1
1855,203,897636,1,1,1
1856,222,897636,1,1,1
1857,335,897636,1,1,1
1858,337,897636,1,1,1
1859,203,897997,1,1,1
1860,222,897997,1,1,1
1861,335,897997,1,1,1
1862,337,897997,1,1,1
1863,203,898262,1,1,1
1864,222,898262,1,1,1
1865,335,898262,1,1,1
1866,337,898262,1,1,1
1867,203,900931,1,1,1
1868,222,900931,1,1,1
1869,335,900931,1,1,1
1870,337,900931,1,1,1
1871,203,900935,1,1,1
1872,222,900935,1,1,1
1873,335,900935,1,1,1
1874,337,900935,1,1,1
1875,203,902999,1,1,1
1876,222,902999,1,1,1
1877,335,902999,1,1,1
1878,337,902999,1,1,1
1879,203,903203,1,1,1
1880,222,903203,1,1,1
1881,203,903243,1,1,1
1882,222,903243,1,1,1
1883,335,903243,1,1,1
1884,337,903243,1,1,1
1885,203,903283,1,1,1
1886,222,903283,1,1,1
1887,335,903283,1,1,1
1888,337,903283,1,1,1
1889,203,904608,1,2,2
1890,203,905084,1,1,1
1891,222,905084,1,1,1
1892,203,906773,1,1,1
1893,222,906773,1,1,1
1894,335,906773,1,1,1
1895,337,906773,1,1,1
1896,203,906995,1,1,1
1897,222,906995,1,1,1
1898,335,906995,1,1,1
1899,337,906995,1,1,1
1900,203,907012,1,1,1
1901,222,907012,1,1,1
1902,335,907012,1,1,1
1903,337,907012,1,1,1
1904,203,907086,1,1,1
1905,222,907086,1,1,1
1906,335,907086,1,1,1
1907,337,907086,1,1,1
1908,203,907100,1,1,1
1909,222,907100,1,1,1
1910,335,907100,1,1,1
1911,337,907100,1,1,1
1912,203,907124,1,1,1
1913,222,907124,1,1,1
1914,335,907124,1,1,1
1915,337,907124,1,1,1
1916,686,907124,9,1,1
1917,203,907200,1,1,1
1918,222,907200,1,1,1
1919,335,907200,1,1,1
1920,337,907200,1,1,1
1921,203,907258,1,1,1
1922,222,907258,1,1,1
1923,335,907258,1,1,1
1924,337,907258,1,1,1
1925,203,909366,1,1,1
1926,203,909493,1,1,1
1927,222,909493,1,1,1
1928,335,909493,1,1,1
1929,337,909493,1,1,1
1930,203,911220,1,1,1
1931,222,911220,1,1,1
1932,203,911395,1,1,1
1933,222,911395,1,1,1
1934,335,911395,1,1,1
1935,337,911395,1,1,1
1936,203,911541,1,1,1
1937,222,911541,1,1,1
1938,335,911541,1,1,1
1939,337,911541,1,1,1
1940,203,913303,1,1,1
1941,222,913303,1,1,1
1942,335,913303,1,1,1
1943,337,913303,1,1,1
1944,203,913346,1,1,1
1945,222,913346,1,1,1
1946,335,913346,1,1,1
1947,337,913346,1,1,1
1948,686,913346,9,1,1
1949,203,913394,1,1,1
1950,222,913394,1,1,1
1951,203,913858,1,31,31
1952,203,915677,1,1,1
1953,222,915677,1,1,1
1954,203,916556,1,1,1
1955,222,916556,1,1,1
1956,335,916556,1,1,1
1957,337,916556,1,1,1
1958,203,916676,1,1,1
1959,222,916676,1,1,1
1960,335,916676,1,1,1
1961,337,916676,1,1,1
1962,203,917838,1,1,1
1963,222,917838,1,1,1
1964,335,917838,1,1,1
1965,337,917838,1,1,1
1966,203,918828,1,1,1
1967,222,918828,1,1,1
1968,335,918828,1,1,1
1969,337,918828,1,1,1
1970,203,918834,1,1,1
1971,222,918834,1,1,1
1972,335,918834,1,1,1
1973,337,918834,1,1,1
1974,203,920653,1,1,1
1975,222,920653,1,1,1
1976,203,920723,1,1,1
1977,222,920723,1,1,1
1978,335,920723,1,1,1
1979,337,920723,1,1,1
1980,203,938474,1,1,1
1981,203,960571,1,1,1
1982,222,960571,1,1,1
1983,203,961746,1,1,1
1984,222,961746,1,1,1
1985,203,964494,1,1,1
1986,222,964494,1,1,1
1987,203,965427,1,1,1
1988,222,965427,1,1,1
1989,203,974567,1,1,1
1990,222,974567,1,1,1
1991,203,975029,1,1,1
1992,222,975029,1,1,1
1993,203,978139,1,1,1
1994,203,980613,1,1,1
1995,203,984898,1,1,1
1996,222,984898,1,1,1
1997,203,985571,1,1,1
1998,222,985571,1,1,1
1999,203,988270,1,1,1
2000,222,988270,1,1,1
2001,203,990402,1,1,1
2002,222,990402,1,1,1
2003,203,992860,1,2,2
2004,222,992860,1,2,2
2005,203,999206,1,1,1
2006,222,999206,1,1,1
2007,203,1000298,1,1,1
2008,203,1005802,1,1,1
2009,222,1005802,1,1,1
2010,203,1013143,1,1,1
2011,203,1021735,1,2,2
2012,203,1021900,1,1,1
2013,222,1021900,1,1,1
2014,203,1030331,1,1,1
2015,222,1030331,1,1,1
2016,203,1033570,1,1,1
2017,222,1033570,1,1,1
2018,203,1037572,1,1,1
2019,222,1037572,1,1,1
2020,203,1037829,1,1,1
2021,222,1037829,1,1,1
2022,203,1038721,1,1,1
2023,222,1038721,1,1,1
2024,203,1047801,1,1,1
2025,222,1047801,1,1,1
2026,203,1048363,1,1,1
2027,203,1059098,1,1,1
2028,222,1059098,1,1,1
2029,203,1062695,1,1,1
2030,222,1062695,1,1,1
2031,203,1062935,1,1,1
2032,222,1062935,1,1,1
2033,203,1064492,1,1,1
2034,222,1064492,1,1,1
2035,203,1070043,1,1,1
2036,222,1070043,1,1,1
2037,203,1076006,1,2,2
2038,222,1076006,1,2,2
2039,203,1079672,1,1,1
2040,222,1079672,1,1,1
2041,203,1083267,1,1,1
2042,222,1083267,1,1,1
2043,203,1088644,1,1,1
2044,222,1088644,1,1,1
2045,203,1091346,1,1,1
2046,222,1091346,1,1,1
2047,203,1093399,1,1,1
2048,222,1093399,1,1,1
2049,203,1093528,1,1,1
2050,222,1093528,1,1,1
2051,28378,1093528,1,1,1
2052,203,1093548,1,1,1
2053,222,1093548,1,1,1
2054,203,1094990,1,1,1
2055,222,1094990,1,1,1
2056,203,1100552,1,1,1
2057,222,1100552,1,1,1
2058,203,1102713,1,1,1
2059,222,1102713,1,1,1
2060,203,1106542,1,1,1
